[1,1] -417485904307619095177041709189753663566229003380721842672311820816893490628612262900002100445508665400122692609253932001025316439061020744630677250187935542024449673136025693302449925505694940619943539294284065595787502508612125925638964049080627663760649214424558001799380673991593680300282959698671166216138233179044352437840103289144768123725799444678489877471150531529491115129845392079768240795525617262735855548238595669012196720090486474827025060949239818144388262124999716266060609668257486471168000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,0] -2337640353091882921253300089515679917345984186911512418566797657381503871523661258697176577877068409954335086288453940687586188935504293260407604052112850995916971122216815769817660578081599841578875692203353519951760016615629486704111071968189592382256431150806433791239984067727091205679228626172535642767053138461494509954650196069321579629708662731738541767330784053504755933458346627999701345515554459400621729633834304001080229518092909664205840011515490995908493581118608323626511427805857523906306023358464000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,1] 123417516057160687634056501475027699033723388998490373808171092488133354113748600577664481093998624261315784416495447784779151258035827275779816118571930938128664828892420666166023943388389847845215660625414951707848073410895575446301231925592625552050593704786589634891945686721447425555297587288878291795027442931113091641148233500103085681256347093217904602435357357062948187224619229378750984089505248617326719315010487262199208049492941757772010125251784001466566311882329122507263545359387903448071537915068416000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,2] -1427758063220651206704414145675657232448129444033218488226736077633257584966346704020738287609101548049220871350471163653656767188214008081329006119587018585871280967603394690750710130447033704734166983337827525845940016649066890147685027923267137942228225679231094348997158713353306812598236717875535860458185136121961658173136849082420181500502003998330702186186030885904115447357617040205618095588289923330150668775663255566317845426854491115277520954682256901147658205613673739477382100885478525342561602189131776000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,3] -3589192252367431913387235821962815776414712990261640462189515308293753068883231246490342348792048210979939910067418154893249383951745774471261549108418679965434780078153729241616544346527972267070202728759325815688825226832308217339060989210466079127951071125980514051018166310894415092212740355012010045071169984639717691624319791618654700707806467559722213159007766750767539370234091065211945974805854326535687970610797151214183289125755640329157162837442906875386891346842676861927275856831142361492633132583616512000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,4] -1851873244209747342631467271115610345893152922705176482992614646690411004942244628985577657682572485184957119967483210493278209651587160419514502491893430028748246139082393309894147945776225411576255483686820500528774704219248517688036383474935906566973382300309451273213767319188530236978105048419179116980565121818723401701662595556519241675065811649488627687417696393333310995646632507599211435486917827126101212317744803474937073348233341722038521733917147130462661055044612206466736810524908335680685034556096512000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,5] 11332690653787471686363895370055648091091793433063074353984673258758204531182130921856044896787477474808342695288390911818561176330847678598307367988021283648668751834583382242512473827772098128438998101471487446923649604451131250855050875644326098619958432403815174808519961355063967454157874573228297084919639979352084955793417770858938573951870781703779689089561945572300882627527861368255189894225508960718969241801871804710127700066440227958070339578899030399856188478670126304603772457422195456513024277339963392000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,6] 5874741733123719154797286881643148864943767039383136450435504143462471543370330666340821980897608304209850660923275965637069765053526939474263422461505254571973803816575867446092782101281423639153171081461920480711857485424568060649974936158742582951202128870618433682472489022547250918432288064493542518116553901541631881687210764837942811488714933008768489505588054379937007848352217436683635144583421323739647446983801681309255769649280825906322591290800610253642742090000869380848296899324164279244945444344692736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,7] -18077240233324226465692284093289510358205843501265355897853328202913799397796286112392746407153783187939900522419294042944536983792262533889818930315297322306761190402157721687986194124339769725072209370711794634118853391183174589395931348269613529698626583283234993351867380151822761388459737605081012364521356177054671332603990032881778812674785407272576020860181997073187418455762729117235655092531678176354177139110976105867860333454238345211053643685344548787902844597152642018789060553771887468417918758708838400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,0] 1725504418948063024836841083527194736829417178345324075563469567406324708134595269501209922091059414458438075077986694047081732282012156697108577340148360576077982449011925550633854898577440567032139713747725823849831163658659134858779946527795355063547309443968871173412713578050695396975923831311653916496835734013237638816822964604860362140319302715497863900442413342841154372286533632624440133955281669231347207488664962552995753716685793476945461249672498756172622780733638539959099753991728163797181277405184000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,1] -279469835632999967552816457494344979000095411116611130840162448243829742767602104154599204627758681077929589817073161413546127757192006303795415094617037942994834037416641659174788320406686888611341133400382710376232787057569254893557074203797919429505328990672766466526088334718952167599721350987574206992096251022023117997864649917023138353370733982824632606820422613908832628045142129693422182359303021944595319575479521300967558634543296754414481453966761253814369085891288322565815670317835830305980371523600384000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,2] 1474062358181766732886813138872233315148902897495338230061299617859865402895957642998876003958941888146874038428587952151397473069027182036930000008864916830938752225786746507532031872103256994396140287296113927619271167601996404786797225036272227596961127176625458051128096497920123180845451790672840327921610493198877114705099169855095137644015547080750736963607958267117385749659349631196582261971295087330422732218694488228657217044665426104135913935635694576264676375188331517729406566282468881415415052965511168000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,3] 3706715236293691192111043708192989512501003977013425378857239717975153820532102878229582321028466152865309399050940754320518509737526008069423343094700977338260039928344367267628341115797690701499040650741981386622401010563774045761911939120132934569243306570901934145393264260391556057205182974099632124543866178934162127019791335315756723528072649508407181878527749595706817388353698781188708725990327552452823344768103675593044638101149802591505090110069460297004425908693536843236473817609705044913714849311096832000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,4] -4496990589075667048888002683362389959692386896977364740474624195760510634453792682114142003872143313778245499080876011483178779074234254424576591586504835529522840610439667321568305273768740033493995825234616615606098927188249239567750119198868434805885275622039534509419849796317195005838829658412723461263787170917149495605977542449028939116965064316100252010229213258017220726464780345195951900422565792813115181394670112764065486051226294435931131299623496876264288196182568303714978263096355008102771986781962240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,5] -10474185877849285472904370833949840283771100279406464044341381803966908319036839861979435132550271337198342901730020719586038400143644294685639989707397210814074068283348543371638843330049045482821978164511862028127864654553587228410102811894899423417852556549098950128789991727750291578944517189624299891204121784749177631838092309113897246362957518576473245351162528211389547653403628003891213200801399203406034969087305121066762058399080696109138101508456032565400716756072828776217559095857087879786656931837378560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,6] 12349202215960934299936619307615834687285562027075021042055438784547837500653512903209734428151538985126218595314179952284999486047574696854046931377982297571062101746795564175227006398485052477974760138182125781447522254713974942280708256405459040470208687102119975940334448872462143374513509778105137354522910190607991944978761901038207624238797911028414241647529074054497358955112852393098507105785730564424393162094159175617860737597872677552370966575997418372334433625566527683550347484942268288052292776540241920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,7] 3828261524894956053495057226645542984613343041907338073780226087160785973882834662135745540819879836439904954039270781336401570600122895490704642546474020379712474521364148418530840648783534816824918224263505069020777300802088633514711213880891403393721569539439137554259072862655384041423335043953607853156925034603568503069117131203372139450855235066979462757599388792841552750802327189927119813548107393473015930034321526706368310865448928659146721362408081147029695024845806517248199204599003996676993579210506240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,8] -7966843022832428760540343369723078386829156466595089256828045039959050603983975334646099402501600458568884255646456312709900214794254103900212438406232819697200287956116472475164212417002310596796843416160612265763728081140919867079603367546551764610234487386246984594328479836805198342434500355646052415760420959913944488829674817572826793358352678127416552246259300824230663582766816093143145406363465920815597398749015212292266091669499685318562553621651937674780302927373431802136921984121262010563912423469744128000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,0] -961229996439819615494023582513583066220355149739979805331292769468026055728054748801254639943442875054931906939544669719680964854244445457603257004491234966227879430372245814799864251535212164462427447696253345351274101090873620687041605797563093164446415970431473086136941577322708288453151382888482071262389648710046877555904187613403141461492897408872129719597582111365111527751548192420988817468758630284201666621613815110110857088199288662442485797327037904322009967410279026177539288414477344389337999998976000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,1] 214258027206446713365178442906713480237268951376473095001318232011340731576028485396142291336681013262260747899183619830885239855981275366113287214814307366215115382469148957420620556566365591219027753568224781680058824103014071056686431510772823348912282743888637902230329036798744431042743280111622853097422626954624520584480599133907470669174293423261331125404687875553765545256169538617534070398924843583494230266353214164647947643453803772148412711738447028821635869410207081593998560063249872292104997863161856000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,2] -1577927904395914161345456611873164877871251601952287385941709006791205865399499929605596471535777673475846390636654373782142728336501834275841825938494403156793954284317694936722138756141727114068550572779795038641975283758791461170754896428324054929958688672892612623211795595297761329529850413556787348706263515200266135030601524704415973315651404439243122221834593215398253727475376300437851284726782727936307370950298303290913936746831719980529761798419155743252441029229917387073147086095227734761104764559163392000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,3] -785251959518819629710581251005702952527026925361643784286627851601912453747679735771331210482223495496855802023222161654918805306593237198791214067908859535189724501372103829566185225681194718298179010825325598275077772186863092930756406693824434437675096335872871127095243734046470372828489012758738125437955804498999435215225250548533332718986002674512287924749047876679115035977035339150839618717817757453467950515385437424641988327356319724858666977030376634182943361429544200495969743228568349874064619124817920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,4] 6665764726560486851390676823320976768874454059020697855408228186661565373111491485739315773581245756826305481061113644510583098920585315195809186344217732718576828980042583712311307385557152898728733227268160700812880432538243993085180445747866954900059212111660452212025925350570398125628253974150405218406395483023638779980501113829691010112574068312271042374782261746196914137904888924180664494881151995974537791680076058613066230263063431924107051747158695343854923943688952602147173090781994075071093367696785408000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,5] -2255858324386746869618486047800193643491340223447532720490555007132816225006165634545329025472356634417477911390731904863226191674165239099235429275834094181343119586134812008846481021453701634120711153211287026251154188338940278032717859262805858214010672616427821447825063449369354295984048555952927597621600756653378572950599831154272984005394459542401758818971308316263768515506793373925720483955057163706126431184474469822478372445636262893408346825338382864706373595817491038361174761542602033218878885882494976000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,6] -7644043450073149777403718517233004835683977972787156602142696694831078203965681614624991581282605687844656691373564030931807909581018964026336645692209999940497164148175457621127829827081559097072385030466119082425507484213055940894515001372750012976326290000501674427806037554684544763330688591694829062250085036621658032698393133603313405604935162588103844987006517392457679379369209081355944135626858680148418351794432966917375133738207946948280128054268832244944427640104973229474770964234593500522578416555261952000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,7] 5683716339577237606544200206155930155498714241831226765317437382389405886724840306146787903282314595913811392177547346454715654278094756806368944146379989013402543015152031742851134576786379348447188130277169566624506656856585886765801320156089677087839594457290520753666948436004021525669129821508469506222951155356499937192796499952356346436740791672947561339071458529689680111266324226196095431940257329802280911886546899082024434978299058716835946617920530796785580919650628318929704876971543621381797072758374400000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,8] 1111462367594138602016165750603793021492650954838536515732965275524547027260067806193800276564777567859763687067754360828496825379056241317165541831127504937434436454691821975545476378262432589449694890137795805144997492724441947274638652519450035897370591000454622187238824014357401625313572896149965806643140222031178086960792673159466279583406414919408294760666692249668710941063675088703125713249746054520792323975679237223888324225496531956295516896318743429974552661050135951633584799077738592701337251149250560000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,9] -1826466010680915652287520958308007990894096000482452494413611878240991250782005325409962586249259968707518158666277443391340798099968769527286416769721203178392733704689865192040218485617540753202089353380024273809011030797844737676803474473218359855562377835786395551149008888516360157329310621357387925813530179695134096486805287630995773999548255480822762735298883269355587328267189213185284712172598712022732333914844415205440596206245232136190177565311819145891506996298321082070285365346115849396072844095389696000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,0] 781689978180422229923660485308122474727416162738281229289298448069478954196814552357942199111724730806466444972380352444669468957302912121497206352190048073818125920340075089923834915056629533419421910241624009679885423520153719340885940670538342844049825569948486919828684837399336782308034801414817223093686218154817283286283514347296290221569820074462620076461929656960088833315435100535144724568280410450719670769127455360624467370051113951333166175270907568863658451985628061713957887739835522345250966208512000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,1] -65186603757504566215422983753098185865047486057041076629342015938175819581459794883053307304579956273509759770002946655788390807200191006181034511642508860415126417021335495889184543265206612059038365908262154435934121643385181087038031973737146989169527776067885135771991838519811128198062434546331464629286601800679394678715549592913777880895680671384361915569697144512180962988653951477722565852897643115057191512751126604051672619928318803669466257675939753377767810546675117542534074336699245619893308678471680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,2] 955991010479781186182159212666230677785056366691546998568013523002472050748894040804042478357752109886646596622404029220800245967579133390373507248224071691661966586813597321062948167200888879804054293151432613635262979203450511285814954203069289272628103289440073952763716273001747861647930070136212970799966774670367129541394011644132371723043834629665714442812587612075166724508304656530947439747325789087584374076939425811720338514307085711756148776253566325069393783779140137973803489436701779245260469241380864000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,3] -1384543837555794850371383257028928963776803721135521793310477763983062091803953286939803047164696046203747877471799980114138894097633130806058115303584852228006882404933709946573929452773367210206389421929401754158170279752685756322109858103850648598242871902803628028049134672206501914169792234061292203467975695879466494780402822427485305545839084808240498641543970768704070127392900400503876817599255431606595072665794302370249909635487723092712878205880669014120299590671030666193110067097198137153246653665247232000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,4] -1777177368781587347590653226450056900440182877066259055297946927195320975817195600156094851034330102772641451290796014312587137135479439814134346007427407599003849623091456037002898856858400592803035116508451955527687761005926265765050314168936534084091454075909801178582652071014729506743479142686850614669472881250736331103353806758790586596588019160708967389977214037426405198615533419702113213746976018689850811578544771305812870139006546554526504807759357200215902374451563606160515742065361652229461126062014464000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,5] 4422569309082753257988397555572473077601654969900678681442769253943686407445020909613815690200597652453912230376285293089305842073323996752499973452344741503956768294447234169494276204209848481160392181261129151764845557145331273634528579785287368206169890228326637341346792184816194736903976969500630370776611458421884798271752154179350853817419472496806787935653879473389284006300127204779139454217916819841323610442468738486997221183481760214031008750740509426271964621676628980715254275480036756356743203861299200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,6] -1085524708671416135450178003784100617575366833325225515486277249010543337691626515778955732334784657600716434241036627128799951182563283830868321304652056575472310808420675298931446991100226136644066087570280278559727709998999777824025371981038108127536749276063294659114632848939757013169523323778761331963854770592340908208137735137080034707052689542470008437592730001076152954305462576512398874552471342777787151661854187018493634958711433362900099835716444748599016728180809946244129901556437197313913123975987200000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,7] -2328817183472492286906708439116365215818616252089758483401671694921128181434993223375575601822530322653415863701262789949741665167334989085867846432272505627408415539776099260023101256379147154316502843512949920633545211159897303270606509300097494832573819524616611212019869006216042954759283074937354066923686675029614702501130342151186238384058836814848161410779697536364149731639872530740315067817048262908549819195974015349575444515685157759293470742121578030911676094236825813071210545743191122847308031920701440000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,8] 1352680860688082725517908415337056028581323049417900705762478101501023745971333467356936724629483651538782594090955562896048306218287810272463436459591759706044978449784247152175971884275005020970286938710649541615948437300351329130018525908540562524495946208576507657981091929235557988179783055207313430755353882436378648417904725888953378008918896672194962220256890299698949393198307564682759168801525491195407484229842795218376331401412641077117039443852280847024073605992986493665400864561570748027875258594754560000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,9] 169859453157802855306380324644371657431800050078923522993049405985438982387147649042774791626964052555017631856387402235515570768079779426841762398996987590138772925756052958443681528445269525678191300637152433877872908983278974252706098881685456375941382492348954388088980928302031896267022838254168302132785059463831902372630489574256216739654486110233202871228485563215134223687360344942504093526907411864149706990718781864101868448465333367902161973964733910384901750549139364484609672604667550522883235253321728000000000000000000000000000000000000000000000000000000000000000000000000000
[10,10] -239650832202822446264183684036969129918779614359585778784582387736407756308563086568242323454321169304794577428126886138110963732834619905875100103922312561908301252731106474677248276642087122872559457143459730529851767969414486120635312739993904789178761454961539443017637577514056865667937626283097133070230768824496884260770786716778776442871711773132904069354396575444191964636271519617619548241736222020884700906226169275105669171385390742705519251868970730921216180047056802310406115046353732975137796197974016000000000000000000000000000000000000000000000000000000000000000000000000
