[0,0] 3540934525345001179573881845065489066886373503545561509414406921585635262136312560247789434337757498995462156211047778339726854271741051476197628353531788680865015198670217764544968228254386523641228215511063139638889960106553322896671308913123744875716363452624399699238729316274072072803486845102585404515327934464000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[1,0] -172865834993798350348754554726158060004864250126931800161724153013135848360679162267009921367274227076418011053178374959487907420084791103099101360311618397976793016275077171311560985137648133009573009160838624159042623622773665431060594127674093625449710884830457139835674287819972021980629034210847925178854277120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[1,1] -82978015393741228341846704668656317588316173748705218638063059610902735362843833445119523863236101746021618646219859672732081473507803222100278722307230789887221997152337407302639325010234182991558154082038184238582828319623136063562101791850782739530171834665704308824066937852823684355338333709959751328708878663680000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[2,0] 229423991665605685282526984602246114820866763595514725054201588215301520724856591708001530316608608917945762349937885676067396017823053745735850980969155506452127168101900919407637070607908963841452542871536472364109157460589020669917053303225898327197575352322761625531105347156702654470010647186845443271189069824000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[2,1] 28332884264199054946313905617590702829018404016437523270012667083776008034761496064148083083333202888932100645025343667496505718401662061928578749211632580712339796790226534215632172648145588368866445286010641838147243944559246625309163766974581047323703951251131380998450454663469486887651315189759517511048537047040000000000000000000000000000000000000000000000000000000000000000000000000000000000
[2,2] 615494708385495916824513659164221807427873383885919135769309310567211212997685682258226781752448394668372746873550216376229403654070449524119216164697598554919229898007078689749919782414539411630256744330652701976301869656728999482657865448120247286002430567013322931446318776127564041233337585809267866900680052572160000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,0] 856329913403021195503428856570783597961342759815264026330142754137635821064772296090087554189474746695610005977960379850154835978799838386083294230645630793303046742060385579053810595391103043484704487032960245999844088701231985630447198580572696536920101531113330655320584609257341963895382074973340420226060124160000000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,1] 9627389081934903684413539964571152577486282872175972885853712185787489959256685728893084777446179782760196102010182197637951544770195345374809689422524623090110278028389258955224127933277903835710578786263675907531144990276134169198418054669154370122384258662911043820846027158181017634493022647529423565802113597440000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,2] -459152323287711891434012356334772830915570874515814280628488378651357888296996667623556704459969221201473898433179365667294424546840678047062932855108578728660480013792386482741994451910592061015239834145903984543266981003942066238475519503229880423703399218228465262165449272261338416156888500473480752746051183575040000000000000000000000000000000000000000000000000000000000000000000000000000
[3,3] -1420555186601162492763065241405987139468642382870099679467806250670921402935897359862339258965437389774964123234896422203989892685393343560285452697892048937579759627309518941165391784078674566517218201247740429474656430231095968163999179139449554308062094504746917073706921061721559175128890912284722113707218221137920000000000000000000000000000000000000000000000000000000000000000000000000
[4,0] 194392751660114247791969340637158960341028916764811538651212185841436270591137161693593527973344902790452087453415727505960790639834123501416315438543557219700325218850566997758001001309945794566569893036814497271537672096530358485943348153975062323105625051721557922581968757879070939126066719874774756883280429056000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,1] 27541112095731315371703034201584684531602683653925421554648455137801016822750203051998607768930657449077757405414965737946392704308393154040071192010960171667177306080215261818877750442060424487999898123684968398967801123826084770155253595098008095786556054201831496157731573653890758664668849319258825171444611153920000000000000000000000000000000000000000000000000000000000000000000000000000
[4,2] -59221746263198652018632934662217935731414077724998676244685507787837388256162991185427443736366772213720033705850423881377189429928435566571867388525042668855430948522110179054347939457909977338559499149269046717401820842747344444012567691626663048339096370364375245717933201347022808789764826371003646389959425785856000000000000000000000000000000000000000000000000000000000000000000000000
[4,3] 2025683353394613073957581695487844329158866174500389874446934628277158225360075096686426647063899106958416459747380547989350141443720743679481446628661471959862360304317440020111915774110310592296451389456609740092758874479998951629486000532782918722299391110310031872210602180524798451451954982526828058005501598760960000000000000000000000000000000000000000000000000000000000000000000000
[4,4] -791669233953719144241855150083046558541992912039013763483523980637935128397141707811983615083263785692236287887324700298401099480738198986669021674430072380084070274079115216800330280439727080134855268827198938032215846201366788666724396279397678881929495373043121575205699558413788080162045122657377701366983204798464000000000000000000000000000000000000000000000000000000000000000000
[5,0] 29097912042197069916219578829151671445656765528790790810416653428629409001615360311074892762128153017994838591830081309015518852322993059130249306359563500154278901328492014723404842401490436877309828959276622928545050468606950057250041673654174278235701145730730464851732107256488328767422934231680807795498680320000000000000000000000000000000000000000000000000000000000000000000000000000
[5,1] 6714233610712259895405407375092672774330848408062535400004818074326030166428502418237820377138264826494964991439587523592683114453008169018609920731232644746113132755454390229507668391591976675757541639745157273524438934845405666677133127907758428692753794480547117488050859000273275906689883290176636933838127235072000000000000000000000000000000000000000000000000000000000000000000000000
[5,2] -118058010223090727101155235707025249893231880749863995140176962668994612362191951627754579826223032163305265196074036193732183743273463626674042387757834080946006115050358219045629186002551688010158148633927732159698536663703221770190360113375537588782552095649774143932303556273880151570771747578911377256882037063680000000000000000000000000000000000000000000000000000000000000000000000
[5,3] -237512784858478984231917147170032782114275950669790625614377501504360153343044824905384456955679917417622500277659209202125741526712874600354470925994961997585223457171904979916845977730209592627221012351319649449918336256687506634542990163692938003843232010773167945609030917797497757104258164834167350649950104977408000000000000000000000000000000000000000000000000000000000000000000
[5,4] -1709120731298794354465424160704188754108776779615221569700090138304906256221698171287499995245580460165453023533710363802614429846934207020507082140146129966675249731039468499308949389493404777070402853361938035538626420397427721761548625331628217130665580567902329792673199309210477380297647354670252399922440988262400000000000000000000000000000000000000000000000000000000000000000
[5,5] 2448609614540738062199261174937680239343544484827514700241660879162613516042226364138487091462467853123382318779036080281806216453952808289556950960137806183325587398197519736439460765511647895480987503985146841723099802941547640017651409643691903180170727150373917021336430259722381657391313364076167446679301967052800000000000000000000000000000000000000000000000000000000000000
[6,0] 79037149542377824123955899677131339501833196159405947541300037751872012760147004741401179127006870104750939341889140842258010208164783198515511491501336226124408742717159013000379794172185769149561625262769308196860619490542045528551535886168443460503226285548653604497185618051398595292753711706658952029306617856000000000000000000000000000000000000000000000000000000000000000000000000
[6,1] -8681489221251818297477102977589800841633955532478577575050183470461350099436054089039708818240758995929717185383469618909890241880319702056916107991718379392488327685717594582604147295390106999609302125338771843702480928102411103634194542252211059943171626035049341447537709888745092410370930335985622634974685429760000000000000000000000000000000000000000000000000000000000000000000000
[6,2] 158042351025274990732720478368502960803112363518794067847852325995555211159977450568245806552418969436530735469237638103105409351497570762309969868714441809716571120492765262246817576874110001699558379454895920214627888633628674895430344188513666910232366695115767111380249122811283408867064769860039992413045865316352000000000000000000000000000000000000000000000000000000000000000000
[6,3] -442748008128733930453243894853511046626383457725616436816068832004006240884365135468835816294540163311568316849961093899934854936745445436650205085968688851554278364948381033274223438064392968799029622618072814432214149779459675868213277019780759530897183407006025392732123448450128042482510870113693891561804351406080000000000000000000000000000000000000000000000000000000000000000
[6,4] 1352423245678367661411357753027943209774191582475663230057395437428620321111759854746519853422982665294192634769077517934209630129862078542512323752656540324107016029562943052887660379923478679080057004188763528882470167389211178000309687521690454171339739483901622752143361828246957186833982518322812605802882571173888000000000000000000000000000000000000000000000000000000000000
[6,5] -902958482114031809363786776843360657577865715647820392778069918047517259607740305869656940555825290371925010537204504367291962450440878213423928905265055829978275827696483473097903278603155128380968132584521771289826578102143289646786816595026959219128011253984739448965744318190444910633231312127343779499917275299840000000000000000000000000000000000000000000000000000000000
[6,6] -26522575190915672252876178917855815370328824969720356034998451513869761935477010870639876107570136283530665433353278222006629150846317617121136873351683612487266458891732374089014752700149779813893150201185393930349251115988050534870424548283281211315629190979127160856692694530302488535656247830542375313102474313728000000000000000000000000000000000000000000000000000000
[7,0] 34450558832941914638005151092580319107812664717396826456015033170044554404129413735337899054369039519873146796022211824902053310122321062373523926077041346194906738405883576195644107698548443340853626296794056728061667435726361916108135597018158475374522245200370208537066843625987734162453179903754222266147143680000000000000000000000000000000000000000000000000000000000000000000000
[7,1] -1585508877348907835394177489473860472613939482413281646828502631172428397534104698181087419779965136894291137421566747221004299527249677789949798428748763505747757654844671556047673884188622136466270887390649882210322019840841066422139959636457240364303967433679463786981396783538991807810028651141390471652817502208000000000000000000000000000000000000000000000000000000000000000000
[7,2] -38596274293204566731744360070271012922054381755553307868778997774289713343962828459500919196311236080565386248596165525468039150950958902890776238818137351127222153181670979336338357646396188655316361902701642763126194518369672321114006001503059660475896067384079114349717623803134862592094706037207464607637464678400000000000000000000000000000000000000000000000000000000000000000
[7,3] 175969811565188765893297802803931327299699292216581188313635285945835168474428412861017997563465399308576210713810332037668000235795852545461409888192937460517669592448420485637112837338045006513059111743354286945282395192001418788627389505928869092081635492979689053942230812000828312418787121049715086563867791196160000000000000000000000000000000000000000000000000000000000000
[7,4] -321283189784833809365083182249685344210320513884065814559963237876333125173934917938343835215142908638347783973821826657702753512682401512289925518279106176300103878827732001112852191991336191734160262348836788952318143543190647200392916785801172697130067370377558387271082430334921744318806945325349303331429264916480000000000000000000000000000000000000000000000000000000000
[7,5] 2862046407132952808391167747924429187643016522841527056931500717196532295727673317847707144928106683814867083954293125074919790428416579967649166228567077234516351706254427817765271926300859727462649250327709736909675506965856941680906743172413017779907557030054922060288274499522111109121803478889146903880745877504000000000000000000000000000000000000000000000000000000
[7,6] 148908918998626550684292531785053321356382192119027898478050223283116177137953273099581312408126202666531137204878311605625527600534082582939996727677273019652708026067913648301906988330943173964568436644895772722133451635265156362531817276129838152107608837542947309108341185790613718168543208977307211396566860431360000000000000000000000000000000000000000000000000000
[7,7] -47157263554124039884732712328287274112705868578799389104631012684002533952853507179739746184044652689034911229822407408259820474392434015697802991457994772053053606045888322807831413504278530305030124503416990683792584996047514140260750528999702441031039084775561854951824997036837505813854438372401261365289778413568000000000000000000000000000000000000000000000000
[8,0] 5346483225925894374929118290350764002862983740350362119946799404180233956754320276155855848724188956912946871029931729843438974571662579354439490445820600647481792257018136808536575885802356826814442359930757330491321612911544193352621997577211882869390987496183292921660461297979577227530887366534404771988635648000000000000000000000000000000000000000000000000000000000000000000
[8,1] -158846970090030356657233010257929952324803952111558783948759405930291544538090729796773489868759910857636659658321224699162180481368310104831659193014720439887668280190918199992364766147024523987252320461535553609648823816918419464799781760241702267776134429729079990523165676217166837682554810788535000911692431360000000000000000000000000000000000000000000000000000000000000000
[8,2] 5822192007941781230732362838177171213064569634836713709476089350842406833581763707585993989618147088197289259995018839263881723674805879055448283651266512909145434865369322142240899984326563812795209385697127891037116850389310224282670203011951894898171377181457216597728575145693399763171472621927149662315552440320000000000000000000000000000000000000000000000000000000000000
[8,3] -31813235138861230949171373048528106725572984621049947480118634828463929119293109511338450087593211973596078379163646188993162161975133327739894338119828893441464465365169673772177482679349838669904287368518158928681489217828491778781456675428392923414506172081359662101296121415165223976458534593346585405932972277760000000000000000000000000000000000000000000000000000000000
[8,4] 19504888177009694770034091581822507624183097269977492321493714993692671465458275592285932279143412953185169258839996023165236947203035358545862697411774644259710734795956737598309056410929613879022496237633549086224051164368350688622076477751914984751388776632544788355374935597510973520051160048104004277166424457216000000000000000000000000000000000000000000000000000000
[8,5] 49980540591440097359549104585606195448993448186897053081843386079534152179577677429073542874838068993821481009885073556514163213442207980173000952243274938212925621054669310448192606412964133467667635718630547968422901075241629502908154082441656590267587678135813202454782920532096865927529057699187157846653151477760000000000000000000000000000000000000000000000000000
[8,6] -30036447072307462611981135124539359563430511492432754217859664169749355293086374855381292908289870188467868725370683342179291500160380520726553477599694628236837299848400364739269378636638093952284729746394752875879498538261677970650212596010137551925315320289208474100955925223372061842326432592489983372528715825152000000000000000000000000000000000000000000000000
[8,7] -1525515021835679799729966905878586053591420927795726990141475654906201911070700329532865934526640145332607633840223857648553271411744944242981172277888901119648210802112176658067176521962992809386765748576324246645240231020291295031874507809480432573597846937417225502646307357809478400896117835017841156245967339520000000000000000000000000000000000000000000000
[8,8] 2400460940921237403428567248200734258841168642792503780630706694051864223931044210707583076998851833148883131780600481166197989779978644934970181337901474186477125791504093517833357853177833111636072945580461929571558936188853621507252247018822301959570887616704858101646578796458172566568726118481459559520849100800000000000000000000000000000000000000000000
[9,0] 2554909953383040967162615924346601572046052863733861027383550434132825906024083433124639044460275788675094780765841244929689160697403309203512407411029821211761689219855266195478406176876516515852868056719630950058610883559836704975382034325093878126341388117067781276907748075522215622523252497852846285216808960000000000000000000000000000000000000000000000000000000000000000
[9,1] -39157326402681686945550104027177697199111796862568233828441928100611949200209035951761539713246074584964422528090877222588166927034424752515483619757283785072104098928019950823993019297755878097992530399833037918458120713835913633926251389909893354954580259596687744881035333244946236925652082975565074711707648000000000000000000000000000000000000000000000000000000000000000
[9,2] -522366069189526579945772316874488986485715110159311622992372971589573822336939789935371392284967124127383048643137173734085325662004411932563204112647669019828548444469696037447599270103595213098194691879269736411692224561804100028141874374102521255723725844347026890692672878131856175531468540525550853877347123200000000000000000000000000000000000000000000000000000000000
[9,3] 3441207391643761585113117966520333125459976450178229022060280845679876092519708219189059474980053015567619701609106268213300751694299487674258979589564695262059968459797651887716928946068324843597310806181352652733274332299851209384573209703748050122361408135015506899223346337644399178402093319533487061891834445824000000000000000000000000000000000000000000000000000000
[9,4] 3123857676737859752672649571816754208161322234035756281707512208813614556722372002400066250727208373653212719604960599403646979251602912414794736720173037745514908795082479686959156813402636095859197551819638200390421197814914823761085285538065646056149899584469941764576031542367589340375087629212089515660384665600000000000000000000000000000000000000000000000000000
[9,5] -7611087669243024299202036678040207114402051110115120819305476851685439912165381325421284615757227287882769601751553917922180864464897735957641861795912005000051547676500224534334598962174301067892555142154416487305709516883308221177519678252400846905586476439588992727307302874412024226577932833946169896968331984896000000000000000000000000000000000000000000000000
[9,6] -361513006028323612563973345798862312656289861627660336407259955751056713024591167997678947171475339862007035805204803294050836654255336781851074104987269393019665927617579136499940546774789528390134351791370715029229887176693443501513311940954363585640357384888287802885449497317983261293352755802835850534175375360000000000000000000000000000000000000000000000
[9,7] 1644443258567512693251173032624348198900342412633048407881100328372524480743676294760765490200969297885104905585045230526216295220968742534552736631212812265346671435718694267763366281688762460725086385917589334759476544879465789667305262717778156942254364481674237230281925017097947592186271296376167253623181410304000000000000000000000000000000000000000000
[9,8] -216207471106461311176927208959067672169812388751122714699158333330715078417167680167168547915714137168567301695542475766136074246826072611785227301341494042176039404098163928311357452618747628139545594915591191464579926412805069407293204615497613256657612358344563619084296473882082442829397836888198103012443422720000000000000000000000000000000000000000
[9,9] 6116496639887737852193992599226042506306453574251985839081747962274507615495951687665270827129961163746785429031407249386348038959214356129446686922769551785842221815530428711910048775708566064760326689540305880696870280672142658930309717661217872221579763688941812944012289365949041045929370185608236913165074432000000000000000000000000000000000000
[10,0] 1531722557734946790660076702220254259939430613193824397661515830164773626897838214277503090215564022551335315434232763967145737756510910559784443444571019402158140144607814728187029166350161740463232960621042192391335095683853069547493225504282240476117318848787533611941542385389204546097601082945511894244392960000000000000000000000000000000000000000000000000000000000000
[10,1] 23619650289742663801966431649518954578252988174747551662935094820651711471142554014210099911498043371914103839703362374832216036553121022384204047543696103239541685053979675541167052923494050084631364786338114486839859315360000600464566749398265281923307485542374550174941471597435337698243629241743393996889128960000000000000000000000000000000000000000000000000000000000
[10,2] 140422769562472336685403911796009682204061275512583495717821016182142967296978202377446600039653188505727914512106064030637647691405517350337213733997213924006446018980961503837538037497367844975447828091717248990502091556451546877852043186487970453730662971923293948326851006660165681225170337890165204675454828544000000000000000000000000000000000000000000000000000000
[10,3] -152752831619031667672208840066141875726155412456099725648847593044928581471986983860085285144741716403476706153612284216284814356003638478865721763974604150869278422039375236114620661629094448933986521560860256892868303219396858665486686949141121304396493987285005659093839204644555770195434660266466868511144673280000000000000000000000000000000000000000000000000000
[10,4] -646713755601288741941365583490321618053881983628288532951571791602867704338306499193518541379886925707122394728699249596839097985426027800606186105898120544870547470601851181045106889604416182315258397782733830143772528544921532435644374378084615613204703032059194937223115403109552186409516294151199811434581065728000000000000000000000000000000000000000000000000
[10,5] 171531184846882228988048565299629797766901422657899263333498682532129144014520072413947527158036525742649286646705826103997607526293446806019409535838548137616098870465668054401838529904251378296739268150132915655614619394267885635202881641026888093096942903507445947850638132889577413653233595312399797275548712960000000000000000000000000000000000000000000000
[10,6] 480516374508914129871588728867205355114356907483828445387272052235277967841956081860562682580287910794943523206086376730546903268049976795884867567076368280514897617180736905129687142338931048296238235989297822299108599231299821515050674438514476066459970685697529153134439370828695063952976271739287817976864047104000000000000000000000000000000000000000000
[10,7] -126406019215503970137895285720848770157568966174086549137805048281626332199585974446084788947812728642955078796007611681440388928879280365461441615842441918385901962337946954179058253570078680727381987478943578149647440871013080071867102931776339917916799151516437771425957616814838601803761990870078037041642209280000000000000000000000000000000000000000
[10,8] 3270485813335694554439777674537478325524950374603498865017122629907717969747762814175944405648230156152608013240890877110655198731194282715628031310707970719253140522761689898665508541041645498559764269691938841736806941274805647409658376687074956122496518321416136213650663690394564617622926132673342437303779328000000000000000000000000000000000000
[10,9] -5512518176710323979367550608077401811770231308790399876671429095951006280247322878499586448548959379232048765819853099356565859521543402843309917652171664555495981510774087845786438253974166515007635649021131482726410797313064491596837244725510781384350444882051449309645324978796308464205752317378508597294530560000000000000000000000000000000000
[10,10] 773178014731244844377410293006384046973407998103388339391249223302628044840353392436020167672880712094067422480362590819581131711956847331657889176543240909148355135552835684589008630378338677566618631633344750998689551992386869448072450394207823470215176474680598372645105068890862230761815399371641161426927616000000000000000000000000000000
[11,0] 356326445807831162490763680924865365026015473291854444511563638710621683769869924867551358326546761462039399621915416184713050000961391197956549561140760333902234020695467501206865454752337771391007035707423187195660541788886068149773198349438653398396089530730370057095161105926615552928103755090956915289620480000000000000000000000000000000000000000000000000000000000
[11,1] 1565547815796639233153112159252732368769535604652780936308566147993583687387142072223318133240265364435916723467520690394549983013804557391549869986838961264812059220491150838650271295151373671787580901124063571003425598349221534308926170067004235949266548642860945144976856014196890960124795579639220633652428800000000000000000000000000000000000000000000000000000000
[11,2] -12459925068717177586225121664664345017828028471684603973599414017851655957880391260323720288101888704622790013783590617251711630233520229862834115940850754127995635279974381276883064311101744243747127376256543113054423942213117648055966242413753776382006748119429144027356576950557442107877746040044118149232066560000000000000000000000000000000000000000000000000000
[11,3] -22317625695990867091528052410770625588154290848467134295609553611023782539944112264603644984317057759497391988130045245608051452874884585025462262440312798310335097023158019434450826076013913198390630849613574450352589720909729649754235281501392890167844229049692016033096055897776669414388437833928344016292675584000000000000000000000000000000000000000000000000
[11,4] 28293364917609544804101787793039284956271509180850839268044487531165286349977386852059449345263678983860879173050180858191190240589509641339056832383496646088945595312214372506082023014951535840693665022925408433812265336765418299503420452553021525228814194595094124193381295633583880473667571475526762361656442880000000000000000000000000000000000000000000000
[11,5] 40916230818315118748642520626794908442725307556768581823073461309614542071309738742497629746464466014655546833740569935193216892884433006880345411505370798184762879499362268065966798734369575234865579425573302050659899200343833580776930923573841353016263532949939257619329561363402573598058980210132981356324454400000000000000000000000000000000000000000000
[11,6] -29247160745401204294410504327969162211260091360658534796504069594839364499146158168702311964995383109477630650704367100843349388040871734582444426189363639303031733522708771797680160003483954884525647904269004676896904523380792414204039004987902940782019831093715556098708727952428899778572941516279423475856179200000000000000000000000000000000000000000
[11,7] -1875063156746865512490537407128890130136897635881857220256312928269373409212007633805784779399752619957245547724891711006397248644883948387090036971574856421358538580603529826090379866603143290024645413872558438844578071742909999758736415051877868481314956584253968571538747233087391574075518832394770112579633152000000000000000000000000000000000000
[11,8] -385741183138970134364285903887156596498550231633737053928647856273097101900507871928704409034134029929089333067922496790555648789869671785680404200473497764362212233802443472382865602028831990214940465152236340417839695204375244534635821679929986711774575182384054275640322179164296271011167442814963083347230720000000000000000000000000000000000
[11,9] 236398897997994620271729540131153877110949459379127744572984517646880192111740877510418481495171011910278413509222169770791936899458473562606314331235437992478361137978457900682478526235763564638778259067916670897057491499764390561875081072280285740702223184353257619313971960205295403467876519001121373779132416000000000000000000000000000000
[11,10] 13191575300590652653310512497123181670709498750607630320066096290608938155911056504973971460040784164601549703911719504690814059162598286328534569100165949436360000828172308006589580673006122075147743147828593236434323283545357595241009198920955449880400626847228336789680262732366507219382781365161969644994560000000000000000000000000000
[11,11] 2588112994071988950665062594533718216738447458365576255436967825988256640288682017820270908598443828343164441633785780870891552418682738244205199002982140101435003176329681559635521162383749239928813509205010020436778629293575709624323807309800835019890920637026971422083554169398389618429436139074288669949952000000000000000000000000
[12,0] 27754749933935533864572927137655483799089722976450779989152809320380720221517393543825482153358177813017765308134693033420725925734354819708205637246618658704809011725774150052475500908352270097749484720739836573544505248436680281574491829048775603764024520811167332242604981235860614144186185233737739281629184000000000000000000000000000000000000000000000000000000
[12,1] -176699955248559392557805171828967135379792044837206944510026524933009281222195271753368197367600836085527219120074832743026980042520823890126234327979247746611415458488490548650099930324446191079518852620946597017245435317425969608266016669684964003607033791986035548828165941720413102422585891234712994499788800000000000000000000000000000000000000000000000000000
[12,2] -388990925928396045061697906233925001627305351062111294948299799898428967895901519513042999868520311000413875277452432738791128397031095156352897353491954253471649721752323660006981791645834099075749474828142253913914459546712878634533528099205673300201172535980813178619895010648191525636846255156927440770564096000000000000000000000000000000000000000000000000
[12,3] 1343002423920209636891472292890383776687700623395075279687801526995134958394621298951785275619835291646677236024149310927392154861671205488343724142989656898399382919001492248530308828128708668661530322042388133992728650775632050157654748834172006401981686294863706857779279154515118084933035085872134876246835200000000000000000000000000000000000000000000000
[12,4] 1604242941855877503874165607442814989454796594770072812306982572347465499408298981193777622617591067988696613462024564294957369232069670082901519186599176547540242161394755539115631694184880779679005406189324034587942411715458367327016742582365210631661391815270068869529042604628724602099563890101309412114169856000000000000000000000000000000000000000000
[12,5] -2203449678366214923881934237670390216320747267971443298395168786978881256373093548829405710565107029338648998869396135416268121064762765149113295718770896453829685099041687675703015123555014801347819921069524531041338002816031311658655363397585852018460282097653656903957602079505505077790885094461364541031710720000000000000000000000000000000000000000
[12,6] 81932772144037614530737600075654721996387685395307132110305039289135159253675042108660935112517490681271258026452753816031722271109660590735462072717431608101218185696501810645016867642675231150798089520665183589433134525395200624714325851517488735941560604467454886546349100579385986195935600089594805042020352000000000000000000000000000000000000
