[1,1] 6978118094820733571039453484209791277607543461283416360851627187893938592403852167784402906432667382536415673511262352218020305673566010853658534153486772814860380290600067685865881727988738480604199050518346145274520840500105498746817398587482430164630060426605591118160802241333637747108661807915594577757673443009285936580188997344690764096760368883257736570591890587724937632347236419079332577257718255926361839445737472000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[2,0] 3962318855872414608589797068982787677786862979445204234314031252924597801953145795740010317910610283250196882612895678843344422385076554803156354174344388307861834886215784011077332322577108829653212726788621699174834698718156220747736045676879890759915324650683283713070859762014581449726420269447667333443483991085233734789098415829659678427383841502182074417754310628657615697276915973540181524066040432453400065617166336000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[2,1] 157527607567025208187861612197361061981861534062256733643536710036644568426115204723540974768595580819532420465775157130096006755556742638402201791465925342605997407391967856453844799059768740604983555121829757765228729462782251551257550533518071160187779448840353246232981481450772070021103174308105775541758712072238668033952131665362989351175632418654093527791524866031742536997909556928089157145499680792138588799140626432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[2,2] -7709866055326371451189807428206369219441792229461844884229377224950511905167554533437335373128864427779096547096175005524915287931848778722301892051627500318481095801249594169205656570203764699396747828175948837560430683739102214027077930680484208421999920550270846884360785877063055324886331882210280015601500233000278182830926135673381889164378456443111034603885348160517883158014717644323448709928292095661572607424841383936000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,0] 58174570910334276289588515201714384632273721215527732138809216229908070096885026973894810447562012808644032913469081852159496858350727530168023495433067727017594751132920469858852463046548301420772883683015235607707914805032028401999445528284263428426343361829820185808511712617349187991230886089391230715605580135225601941745034856943027833422700982085378104114139449338194321100167976995238119309075810640214234657397407744000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,1] -4020116482191228847474154123527828524448617951065439573828623175326861963338043730631464933587098376721331320883195195887478599355532190991992035402278300617171215057920387445553915543650791166049097135981917833916992444277543816280682417420077641361227194711198458000435466677056310374424289846036090307276354495636216176852391473816168523198052629473596942089965265025143464908371870751330039668274743849634033778202123436032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,2] -89238979760762217185976476426388238984437428854520940671032396906350525393596892011612456330432897382233382472491604944713008483336579128206696485062189445882455360276299537807485042585351452563933037769382868031929320102029188664972592341128267557600543662615834931214351003422017252760438384672585859683054290888717014253331087815579513912955977995966268350794444790264148479008001425359961335885083288262459519403621187846144000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[3,3] 2313948765385687552693333457249322461190752405540295767787555166724564295550875478070926915824582277319986711629623700383560170402759894942750335832463657632988210291118995770376686200972660734636231198172610477752763120039259646467485295670277075406029225520452026169824518749933104183629646453262233742385117803635151442966436319035535935980636317528216650412182007690790374036298480235593805947690561223901894194771401396715520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,0] 562532638086143122664789532482746165103371740549334681527190063659517294815162378053249944782359686906728303480221096912229938430214129968170055768619320999432553019308463180313353698769394125456598758801896820595783574996328701809616541537959922751366349383891631354126176378850315596451298083108673045321394342276897450393712571181447915673103999555017953994259329406474266620314551997434229516526034318947533134712102977536000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,1] -29587754217754927772470867222639934449184855407235120705138234435655988151713795537863226252187871846358450596429226515137694136995752057969890517506217149904232292587608007030729656217355304682573192513955690588745248451192331935900347883351734649180497367160819523055119435135450090605257647883560004131857434381354464047542543473393900138554670397184210072981022723433244551345858702529786665314992984744166400819405235683328000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,2] 1440768146634367603311027124363020894969577093585636312953787510461435337279386652035760132789227778278476739280164926478746407543237355033951173965488211165812225630595874594576401109193106913192087512468044409948505422085434084811077165108468945395104352468523369516607828103357276422791386332673680201581703986910263705054745130518615803550546415372558979763377516103720197007301814469126764215396905720318025843125874935726080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,3] -6619826488489494592126711980092122228234372393990613337159330034568505221471178133210770785804900080137474103198136235392145496233141357414717133811736569742810569505558248320249366934767016322420359134795667887161248155033658489563965491594989777714427370161081636947868128548879333592755378473900218100527535455326363581261084950012676658778011993984343415811704225085991842236192203849525809322825233384327503278841465237667840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,4] 9215631294240876602014732492931740053881046290103045148871742997182394768097726028509971671658492932297471132965496428646287861791630938680002572780674390592764111327322903747204607067118798908990576416063707589250062581900559390247304703573648201440016908065981396869787304088090857544890077900327353200667556665211403158536066030973056973639366077604528053759914631549880129067869022234215247843792469289400876014891405697613824000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,0] 3161229821220096532788816174687672481804005041958411612399110075410353170550781926256283430456816137743606443486195278203119429789362778745514631437509005687721616912932568024908232860126033081992112555482591201515135574369986185025638993951326527521177493850573413548104533425491263240626624807625285984313136792238491059362679518009382371704453973055466823731455859963997447430554905697915693040890691801762894123534492106752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,1] 211519032982212515687404108205979318677694287041046212391417137901857859353856027206539787686419567563639559181704237607268416373713938528386453158467168866241558133281040302568814041122445178337883322114580049607590428405138656736906636255099117936315495003277826201988685914028237148352598247619986307375927124338432708953370184626763385768848464513572994129858382360236949548876001347943528998646509214352690699381055680413696000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,2] -1557177542950114908927685945156949426895659144857369168522805947304182160785909902341139717785604159450625618479160273174760514513575212541815993974910160263918588854154858536177592079553764256897305248552590163069288353456079805921854240900791241656401286776380848531632118886232458850210661644777813557752530275631768700932306552561962118646040475240050112595830818553252099175785798843040621562137742138287109575655822467268608000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,3] 4509634348295464247848210662143192049445551887831066212793570426068419793326488410176902434598586748458202824168201663746852636478609346278905465660985667406945244690764615642443400865229266788369023936177014039244365039510469569414740210995102750058728253986850516432753476240854097210249420815615897609390787250765796519486557984046465654224490104859839119596819054181912205623700375757944803900321931411885609004896678137823232000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,4] -4108318960161066776778412862598741592395640126764342328114226201050387237850348069234431277245064184731992084984753814449575392913739331682437504842502597825026489933304905245983656666624217936875605069526778345375570684496800437065983515403078602022023054119995234370541068107142886600515773169859023442043584477913900531928929623843469205194231070662625341635091289745602792847064390838870952396611812987677471788193461364064256000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,5] 3029459336283008256195199540035185864550480506813368245856599131724603809721977563978477214064876473420779249276697643822221415042364152757272072898110361369785778374531087543425004603053647172640319549245032720853977471380085455333411665535878947095223608539322721420677267473033603889902345861843567873128031618738011492573438253029024617244228870152865891569046800641687133795549223389648325136932576305030129095319621151490048000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,0] 12926802941949347698301856069795194582086689817324774029187116067068263278026190290719285120639037018637866167790984824573691722897661011147840338274530949200510398956826636562857125680235317929531038431519215552645975900569990707203980156010435610126110265037962761643804542836005000909530205620629143493816737763541035740245767651891422638797707243134989846403096916237538772852576545695684018243943084762250963562459746533376000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,1] 480045694985579069021014359800730079086593792610117036740584078988746735474969209353765022031246123468539364818201260806524041982418033555566266978430399745393395584873520860930683231635901323620080875591841365368829901990483689637138643140004357140367167274585872831027422390112880681264999328103450481341989305438601476572888160233799822419364631863916848457895048780922742936268106802825060724792932461409882250208177685528576000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,2] -549184092886347992685130596569374988444303522216222448422890211686053716392474709304971473136801704570075836740954968197677289500059880502248900402287438753720478096207462920806707611807902593629674867286545777261271423702004204346852513152057796975992850882143741901286691230003481214544154465564641008402297418666907789264005638297408585816188162791098918922550291439097839951964126768715584826858412708120812923960111889645568000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,3] -709783091942015391248950886750061667391380611744825125315743270815978454704433987122015679755929954567985541520558432701167145350067209498676695909826559729839433276466113290026486247092159342447488070005510799359127434526991457529409083512452200786544151887391801957180169250148563611556273897037543631683536100561582684394720155004346759490141427716604432087174634104492369142757048188454476330365037451765804662083479157080064000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,4] 1966107662271359566707567313411028057845944349488073557510788255847063997622354708742193014106188909237616506164431910879595478333158356534211119872986875578898731625810374448840493687314597281210793766738397490648955600044430521395324650408609633544248448304161492703505636619456091346764247271176601826383522311018853016331552664750939186090393456440523667633751167268808538992012858963431221054689971171058062308973797997281280000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,5] -4439122390267052694926877602995395169837313201362799556725952906806371195300815108335999573654769162027310069567213350057149705263763047399275847397114938832047660605839337628143238932580392360842672716045695096917698290889783679258375935776164293716023155629987932528885395802417629486338855204399285016261664688026326199806775266006086902095825381964753205590209086049628117788612152464125921087616165805428212229671264651837440000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,6] 4592500196057547908526225421908016646450060171187179890836624552272797799085653681344192458205198528738116835749580206528734189020556994237032095360109925611069587707734464348813804733561585517829104314888637078101151099301133050697937517558314344412068366028684849657751562439474284668399303111406674337690473790607139899641518665857719708622905476436125919741148439297490072228298534373803956738133682464563204842974609374445568000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,0] 30183362391663689140420887470403052126398504933724221942510020506544133320557934699472357554400078191014553987146585494448169929901089094933006451899380262176985474751064545038116592349777611427449424793672028628463861560758377365936359512232907593559580192640155931816956332372407353497196483778904582184246072132167062428460513610682668007606280652037017770569101907817000577871779060397201383108258590321886938812757733015552000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,1] -488449790250620994024606733187504021598894335543614405593718351872864372913510019786404453134866271866939545388152764295526040412818938441186934984306341738464330362124161619221880619801107986767152748066383201589373872877573466124696926803784836888802848055210714429022998192150757332647434875322874168335200819885024571310017876282469210389495703494734864757866369078940142599528689330883473894330844786515499304533291031330816000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,2] 326249166681443617424306989166975935907854621591311568388274237989011533895133093275380338433373629538425954175145592525734204221709411251267441706082304215803904613077149742284603591425405152329400798453473442078030053414753135763763315197576504487443039382933966113513407045492424658701186173606767818413703542614510585134075323830843474636620463668903719102859453185836253544265465082972336261453791848549874775422074397655040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,3] 428140353593538023316134076482843045867683232705555981717560377769058725501385255390258606830857683225437265526955421024747129195522845986816536067279387709391061417031635800072782475644436242769443037764971091609937182000032088859785079614926146176222257075460036066733011501223876755787681164361455733377433950646700142620350276425245830522840566865273582363955000372043407437813328539710150450947870831093148924066304876347392000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,4] -1349682910783040806272424463762250614527751470126501039975191743467290259249315435176059912794093539040537402925253572428770780653765643325766212159925032941066221579461377824797907191893865362826977949286378098232592743495967113413210931045944449359133912654217517295761532777369721107690587309808129723485526563901835767401793896259549210770752574904883692542262387029005632827691188329020283842486074420835495021515765333360640000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,5] 2342696920146443982605355300435776242604524164255339350318379305247636915086264242841408250396197671026359320504102022539227522176153029344424312406507132827353381047942548111542480719831120096619139309934039441866574373948819093090538800553019424766303251085598975101449830742551960191727977723139427318346339426405568300167230166612575823493959394705925273789343817492496449765601250613182400063476343459471618823869086952325120000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,6] -1488519427175701885627021598902994587200510841243801359546219554181534088047657447863580493013771147379554001621060264586173512897713656669102359515399903182975202174121325532835736034138445546858183766460377586366411787265400889054783162240604478510434151437751756785109438820765708679149322117674866054827879792849333317269555772073425693024278305800622018357183274505003531859347409016826172769636921173771141187684065884504064000000000000000000000000000000000000000000000000000000000000000000000000000
[7,7] 385781496241987189186359215781517611695978161540954679903029988105151802325468864675113657027710588863429618583539041126930599310084049540745558495619663545702221736119978357748272514868097850053346434153840548548207786279937672585554357624466564928350305859565357290446912143544496751178089400538816399033284062807753413489214537055352404213750011325009326596920865265950093772617361038265804990197591506050174212531490264186880000000000000000000000000000000000000000000000000000000000000000000000000
[8,0] 45471823204244839633963752823085143397719591169782990815782850715466077352566567579640991646043001838642060728985845485076174196875911555567556021191466874034217203485247238157770622557235048604049587450342318082985708096706853097832504799898292811942529917951331860289494082892467328965013086158605380947108647249764685764356880844020327051554879957662866476204279536728856459314880403325750356282950695429762675630319465398272000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,1] -22535496138772341658006871443676379469174631360914074754114682229796509335242891330541115258953316961737384432628176232942978628873005611589733398695287920750393814844558104778849203298456964905452505640335804646415498699926156463176883750129898050517668792437072548005897950038666294470265320440382886628979419693619681344351195564958000764869974987427482500133534175487938911746402000537419157066237877143781314289596895330304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,2] 25762531844414736009157379271633247681288342238058837112179049080508305570925576225924058066209658768601149336782929521371552026451692622008417359284782508786469283734458208869861602161545246540474215606705001496257527878283647170285413978128760621006566569803900032057504375443544460098235022933748721589615153463961330697429192956888629708755088410259544071179829250147324922225166683149398547823013667228768343290360266489856000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,3] 270364717794234791927477564058614335694388021819089154506404990637244677354534433901566313888413809707563246439376483504366405482772929080520675657111946495389026824016910731085945768897986873628851549145970961156544206855169531153152771932985239658795724279964644466764817982743624847446542583134771368925087149018726516535071617735541927293215694645646307517266531579563390308239505968474170031770905473419575686256705792901120000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,4] -226329939619286013150754654340980689996867456393140029829997439741396407892051336867755442017478641500434253847753620446752196606412437909137207937670575109132061746694130468825805840657201535517756665356741403016148376473392144281170856285154402836422879581341331376717675052431448198485916144701807297880571424306113043808083590468312961827522072508827999542349709085662107922628132072092236637626908835838795276654524086878208000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,5] -218700574316623228506841501854174298297343271888030540894655591052939326727728138402962543432879752537317060641730842319602613048999425548238857388947622058790612490596237317097239768751995942616906471694905259398800090301119314525390561811074488420216687946342517236062104257752048285800141624712134732416501336969790348828427425784184487634869507258460833532982948459471166008156309324635117747528938019332339385431110790938624000000000000000000000000000000000000000000000000000000000000000000000000000
[8,6] 307081891670835883410757237958081012963308484006229230169235917391934970216524336095495161909835895450757629959353477896631320939659205202363095508430061047825061607912380360099119936502254014535552628482189954696942130235800243020838377461100878176666185211317872354025370487089097135844439093662487762713662923230830741065410327046370386618427728551535792968398631269815393518001849425142672418138595323469194197036187839889408000000000000000000000000000000000000000000000000000000000000000000000000
[8,7] -433913440167207950435077368685843346359549198688218207399468102263006654571827453681021427000478882334277768127796574662636359485123647351528459094806337200341955361364027353779274568252160391701559747001356128549590976809144663952773748746280091476936783927590195078213771444946838421786019829715533669501811148459535844304122745303418833668834030844222348841274652799534559062304036295661325584311764255394924605747737846087680000000000000000000000000000000000000000000000000000000000000000000000
[8,8] 392417835685565192121530010648762616130930314625047105971284225621506002659871793296729528823614944251016158758428803471305704520922810166481076818161900047810660805508453250934823849899766818751303018083732030069268340093844565743114582690185632603981746706698546004161312399122663296834231477592732240530776159521600218198238214031261570540889941615453741358597863688271551275992195542616431946750983352046760786222631457128448000000000000000000000000000000000000000000000000000000000000000000
[9,0] -12108009267705523571422695055230486333732763854058136950715640571885913026524537255373627322542904194893779914624410835068721658027396961377289982299806295920908131606457176167719281718863489141614963116970916082577670820454380486955779070525706736919301736015512302736625242908179851430627147664164300061777111105741676715327737270896457623944511017737887869834710590172000195635265801081753326274127507362649411177656348573696000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,1] -23116885663878618002877133497603942017522996376350495729027699239814556751797526822019601208192311425898287725431626178933518478433495906075782264651669804065638608918716090553558995492504882248795893502658895053753644890634632061922063986188754285827497935212244551187022400414989954078609767052094604554633283811691810849871468612460729483920949098731575208807608548370140132974951724503212213291767249704453619872766195924992000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,2] 139575788925060881320729658256695055499991020495814568570346496047270489623786688000219231068046658489778766241234050323881271582747393217007800177413479343261648202715679195548090372899816501770180978934644039285145046703030718297939052306011523282493663679028782589477300584017192058685311874263937539344258412677683497613838813541121098492564672771262750103106376393591658627764603170975579373121443923295287743537525314027520000000000000000000000000000000000000000000000000000000000000000000000000000000000
