[0,0] 401881316632177877770330249540231993714922832894536067264451190124909615173586535002705727569056561605199014828960577771540482724826321156710662671174184676571255110873278589469527009436421241973721760514987931071393178241404416716511702474072024657356113237592864274917302176726950088234744028083670144446423207892815157155008572013097689448898252864305823970132953117946045849094094545038975369448054961868317393144677015984899592077157056167336648508974987169519012421845385216000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,4] 29887066918550621695572732100162165343188113183755008300417511378336309255838663048014070080057126152407441711569885190906984825142998047105695203020006601673801243903782789047645199256653112494431998729695462561723436737144892527785572545023724751136444171572783897694289316036298223727358894717984905202213655985810238696760050853640834020462260732346919044725041429034782943557169001899146864130327558171267910671708160985330413825773537739064546384385257109687968192636030344813871104000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,0] -34376906435272126791020299957844991911552068397755401063613862430240956671363343373440833621679798812126998384378978980896161233964341550159160708072941592938217004648867120493894944715321385977072068353440383234149661078223168958753552322835097790852286562228729366848193888907092443109747875905159478212071812269686064284769733884426797235610849386639074476493274932788725636378019342731483435300279715940464388348118273209397101476340473939773207027374898569435736268027663042478080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,1] -234859767548502268210271908613177404575459724056963055089206190599926381898760469344229497562421826411277960365151960894619477887810635043225172919422170773674916766004179643034634117306790733106806254653683388653805614008559130910562469465778853650677016314611206124602796706968543006362194653503988877789203551439413309316646356608800435702743507183250057857891126554890113795931735363205720489067230837089452018000166855147157636898526327685014360513152059183381939815608951421009920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,2] -913337825853594020698260988129271085316618204054210566937277987271886397595704449730962075113014697642349587507837036821637515882937849400394421329654964753099761705354652682486562539830842086189647758316894531236757839027933905093490286321121541767731111514637462163572731100562452366952774788058656760130485692628480761000798351157329516580530282686315960552295785250009959460959747708577564471509789472355197953033983068711088086517147724631751786407145083201661134808423104124026880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,3] 6203859613207494762954454655600656425676078931990920257741624275728172672229926306719468997866308983339693588021969362738448910943396300772774131936550960083254458870812572041932283739398253518819952905072268587278653608354137127230890299241197161278525950688512452041009385150087779939070900481977646303629936725665922924802290373633213484396983452614348907389010599816252016543840553875958479227579149495569345738627833129516604566722507410812626542029884840006915591410093320753381376000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,4] -19422990571448683970254157428481300454076506652305846926657326752077737371506060341999733318321305067003008873315067222532579358631166572429147763284887362641849178284100850222874377612741514371413552216328044324250736034116084401383268093217121876418643974621828314246505799251235785648384385570201618492653236985978669642503158508320705570029848611146324688178771580240442152585460658478658934848666840817571202816341082891442269391395841083408867944773328762165074241633463170561474560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,5] -54931774730230170442706775273716283788983997901167252338195952872463516016970421506022489516817673520038099921183401172650810841403144353365010232015510220749553169859220629397029161520416804092989728088104615658777758668349314461082479147344410482928090434382868602984815765768589616497034512949401919791723674112422822314145313647644017646942909249167130072815535752548302639911964158672279473536929718047365308022064919935036338885837245074815962512063269557485044552877705269128200192000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,0] 75310169008077061547968786625108531855503425166143910049024501161428177601996567219724601475620998108992929693704677598961099461507139324648208785618829428588442491376975735214456458465012469686094223578624123713448267848790267255123174392713050591240161783806093055391647909128102699248881185809017250975500849861677635684723679342248512115393268782116827073264771123360275954704394109395492110819218678958978410118577711626782705099111619037068936599430125507303323057510405227151360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,1] 570028248505609826602850415065938225671832403398161015551854419518521250649700871789670001401164594891549914160853154349105068603722750894144507717657315136513703292608507081626584906593234447824638574820580830774934094750225770757356232096745768818504397344423214701607157142930737163998081626174683714425058346665182636292224033531560849813566720733572316851943656829307766946094551072547457507812313299854178285061759328907331646413582099976403086301609500176108816298708345982812160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,2] -3501262404174002347508096823304458168473409167674846797626040706870657316340837828059037126293264511603841314848558127160686192667290511688374733552124966590597405393016994282007722600906568276754161246230825389730169729912202195544861674204475707880334713003759377780763908072707272224331542564209253992660562686869501525947415220225453276752331570321303454060038702727770608795411485645363217242373548573170150403730082670632614156081392136312125262990840166920684377623017478959398912000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,3] 5696294752356465832187388489175928322114408253438655180913090307667534067704522002081544328084892488648100057185998173263811712141186084894888240912750000817818927027192210057025103344423115547186592389644056320991447679235954419697698316490083571911985446617293424489188577715938863857632005397854905806778817149995909578435602907432739946092253656685645108269258960929077471436801685341773392696987482380784361050855802897632375682646154178431952079599502735761159029436452032175144960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,4] -29071424049853692133421092893822750547577982022449692128770700261429410362259195631914682616870349636103033611497414678400550062792620761664332841560440103538355379315732745837584125870425629827742050407052277214315604267956086290835038767089505282981884582337512951839193773407029411489374062234661539417381093555784303558080448356598853215497883966657355207170571062740982359677157019972741445145085131176849573132172205738660917172549530107446737577202370319469978994820830793604005888000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,5] 65519091091872685806470079120569420289418626995967395047879302367357135934271863014198454958610822891909903564646995322404934831452790606794864264393997306476036451371531373955455014112087028875107328581818818864904206439820715142222926270657768442748641214076313640076771646741841397052257551803080930024590403011661083533065433490009799341848927575150395780933640949332616420855478211952496322063867866793284798993762776525989843807967602389453146784196941975708265681365826649005752320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,6] 1595044839350077155729320197357588412022135523536539610132095030176426711109550074762087481140560132715593724759352443653175065879128676450470675760107322887376336560184652507677548357538080317553268227244770319475983841864023510131889891315865261944702698160801304289210209278930352818380583409186148877643617720716154434868973391497455725162286322535500188628084491335956991042621462203659972586829316341090282422419903432793554969993646293158644443976570913336516006980271207207665664000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,0] -107898667499747885220056069687708188086349093567854433218866868843568980014676504421317659544000512026026073206317095425722554538191485307661399182147528514376769337210012193332760191693296098638412592228414627389400924984008334861584436774426226000204750768578383939473371911453067372436627176710672994718735948336268254895976162590118795295575781298812928783606866063369246078241541699178267485646754302303405156356223417812173820084453274270683223452285838680280018574013782263070720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,1] -778287419573246115511296280616258204914036976976112452574045565146057177779957856386483919758405148460249929392850191376035287678201264999377580261718879441748765427050968482941897436514616675000378381923216731714877776416985190915272135806143252375402578155176599295859864979976890707584850596598012492670585486627866527902136667565608129087375326591117884461012518345474698998114453948636394451083453181987719452505608719550599865005270564276949339773445296835570845373311527172440064000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,2] 3258456137862381160584838894879268153609292578289277970125102071198330111235426650163520458336691778658831116656457504268882413588402792828575659557677652919596852570859808732649911336286558781899973568076427978176083612744524321143105978577552778369461864728310270458210750335724215821481737188638203450667153356735424682445011096853226272367007473830395626384910166903247548637313519697462401773242642964010015955932944060750220741920449946717104626036592371065656509708939721231564800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,3] -96156481500868523218064700878878360733101049992096308594839537018528388439727072367810613691591599593961630043991765921040366614074402465476822367047804006333653237394119023135948992122796122164263969670650964960141027760197514123470765566171512294186763282029717368431680577528745373913684574711023531242628082928480538449645805693079432934134177489568848557775160817584239067018651682816751393701495377321788693616384929031514538755152272862743824114931789183602433834035526592626688000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,4] 736117311043244123928122119654310853378356915978538162744283115748382585564806518704872610124423724646114047851116573775591302748312182234326564538546553530709694708689837493092572491888948002020672758211422115207086389829829910262816300531634880525762847519818409343505679022401114860492435189497909297488206218326897742966867208868005507155022022416464060772302399514705796307442844591473225310725064021242148206375557473833905835954289043701519209959887000077244052296904176996188160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,5] 16094252100268140528046372542321230176978970878003798865780861844444560811364617256419242988865504719472593207779026075086893927114412907067621091882395416012705000787926542880847807264701137926738787988498716850692964433079117291781333264470404507580815632115669386308631659550450542101322536158643031196508890645720025312315806517715138213913590018127217031858740834673439344147332132405105906405261031783285078479268528543037699235206822245671656239912471751643473143945758092560433152000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,6] -48832653283754854151292377754586682000831127145178497526939395873210817532484039937369621207250023315524041574503038763720688407673318284529038792220576926538573881359275637019616423255427007504956042697467967962134458240623211344744055377137101400670979751611986294595665125631558644377164289859996962299145711330205954127096431870654321282287720719224303095803783569719049498190518091590246083718432132507739585536431105271418249415058142315580774676861293641638808428105209416169553920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,7] 22734665150421743185752480468109264146304111436054353752838025843533152954075783999286848875307249161489716462411896856782701995911617919793234938059453125669297367692625579402250164318254271613109986498170969530438217784596514965643857593567260121456365119922011595554442209011759649088990722781622188911162290685752854610598101818499284155742277905286677259293532194966768315858530505252798639472205784663703682893393370969522873561668687320458090230841345089333606908112181195521916928000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,0] 116236422233187695943180003200354809148165506991621507528195628706202777437700076879366037355953159030406109425175756886684832855230639045780264865551757820016921921719697065891346167827322870589636285952008062929506791351635698589927822297204464467797597397165321217188695287901790477422562735273203077139211685405680411977072146967370852296505847403115867467303528773216334326361318493726754805492851232483657063938580688006540089529144138166915180868920513528224926864592579361505280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,1] -118556949198758616333842587320124781314846710383467202560382381364011419314771854338462126095335690539016908701948270255952101149812588941326024327370783735015253645976189712982791774774627316725692962474553121844406810457951947944402304467541459479307537202720381565748923973188059761673262241688834512596604298614123325415152051081003625887998247749313338583115017490261314519211664237513310037444420965300268266776252097514065883399760629932186966862568771469984904240541775911976960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,2] 5114314269822227658005007136867776392064659723195524964450502976655427816319746036049853473285221199614483565540895722538704988180077142451932987100960892741729205273150645046105200864140680204830969200406093832670661669171774435597024240652593312138676153410196445204644720698575780559834404383089867435283202198395872652769139446663327271574396187915964205298197211228193444231359679297053420538930105177901148173649848342706566322902070532238556218017296156948973275896588761611370496000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,3] -18710928343064509604304267250290735712630297294679559292767307156652173010877991391610624848335353900309711899345067588350674521106029724174708355194411334794652048514508997756306708105913734488583708837094086502091737700611111878900139883323246602884338169776329716812282239933193072482525661815643809625478359713285190132867887477591863183613940301783367775138327177881281509341506430818245806630346688849840510908783856423920128221964819867527080118485460176753735395649834047200296960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,4] 24609122303545633930508380098039505855255043853646859852335258886656116566526776671601129567408337912138026996240607004168627519016710443699432179862394095180868127450829221163660499143764191693700461278596502252897950591076292969817574222012941987011768692052892796641112666650377667720991544431276343659901438342254958266700652320391562490801611873171302000688183112315150918914895463379440008887228014908094460411289909427935264218766935822333280288324977485643396173515935516280750080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,5] -22021904244502445120761819215049634203829509949594207614115214574923962465280443030378766428686392070958051791642340894584117809634897734354960485723193423072713105163850319665332894617079737827421165760757964231436811088878162746948409124919505080103199356777528407962908377511280325211537625578759015178174678243102432805214857364637633611543091271612626615728424569683463460551813694643168066368352060442687291246612084598589946697579189455266957636996694448818230779971006720282460160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,6] 8172269265561937805923526617829274365498042294453952309415721966322929270833474591616086679822208833207917264086164029277932577641339646061367277595853373450312237724985467224879640230301276345394822946349707141260172709215134828973734697785744960987495823895491100189207703829217061025781675592230703068490087229873053251091040217371888809653579266897820942471558055159161854801541718929180440828308838562681514166116201792478930292100016923363263692832311188877429479830863163087126528000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,7] 11500301916618579821766759268228432088496956184681972444764758460333957389606362248013260599864195471653027223597197044771676713704070999613428501751561105222187874609783474668778173890296915867746664641550311087006982599084818939034876734573576855988320554444926704132962210952390542385289669681951289877172650504593325529865864677410253597740961482897601295257680312109175207783651084379582732106418190623676831141746652748244861391409620008910158736364022714762857329115621541019648000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,8] -9498150274556721298254205264290232099848579439682615228529274214495984769792005707966901702874266540146599161712556819059231340480261247536768458405561635324410390321987303411289232609129612512310463678176239228847863157828973986213199592890865360510312074088681476347018590512295403670463976796383432988547706309341422962222348209376976008833992957821785832947731653572141428303720268184770289634530966303958154768659424996961149563517155521585852015382381069855567889707597662183751680000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,0] -88097864027882905379288166577605864731761505082354435157616026287549862528275315820149745730115252087547443168201590207404950226139691234332622737968425662547410495339044230572614936177952682444144879303477382716832138117217368858156219411867675809724421878318687053466173844408784038928477137383305774915027977630953828530437797669852326818281548520700740132567438871386896571729651603164495433473152146174150148712959379831185208713544162027258566230554704670897050762131863733534720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,1] 1192482402987799345688181808377232190678792374247512869991020957423571208958279076853346423774571475210018551788726605869832936841121986103811390258103892365820202521730089791949336663335041595340347027557232991046815746857699341902503742572624290526751066710115050371059246691625929490320456917750040664050852444693340390789042870642146335902224895161323559130317834214648194964370527095961022831112749697920320389508976228981842003909151048514370802053492737974503043500687028004061184000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,2] -6836935446666662926787969269341776351492094917205155601697757444546901592173041300364362809581305450759401231286017080013192813144399269907974346485704617216057902500164722496655586512442908632609929171760272750447865585794411794980297056043912952871989253137451518089578357867230986920674372283747124103289514464660571142612817457763585953548804587494750263256582109153109045465678118151825692865924761914169019494351966122543208157220353827175154198032452972182881640890132178445271040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,3] 10983180113869281141254224030056292255904807116339362946420101944022330579167778204356351083244949617309722782703709762936992021386023037222611984603388730677857168519737015743588230497270257085517837549927847524421868481030757812429765845620034296680912965236551329022291678317360105725537979633191119416415532200918937612010641778464732264200321046851187465593927829244713298159669289377188812801429637476621844761551744296813377813724017487880485966587891127000557497379589213055352832000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,4] -2828233381228993080090264896537105946519477990137173648079293827186482119358053051989749732238201457257591404580806726830575639569090838067569379801791754363000407583468814685957474927956005921002915237816368709989442798040819540721569261982288388180548482574822603939515239795134829663185746535381099684461439905384252724400408873745842160072044258940719694874018993800719168788250066735972525037989246045865811320728067094463362677987575517510489535563101643815092418061265565929963520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,5] -8008667976536971081483653870997973918531085049087516951087421609699962047429517827171269935561711226439764646673116420411560559875740523477659275134348049961034149123437952845145830613923756722625657791131646391117232178744742521163451904187393886386207074660454448644620901425779423263501797992275570362108236726404304720932543336903361423186580281449333676809195752949662113767744549991710791993018468616794461676519105113915119534245858361230614677199727396280767950559816388660166656000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,6] 11354541921270006038997479304781556037005409800947189518786033330940009591554529646641628957707039485851598473640705467278105361596769054917257109189492412488984419442751585687554487853225419881183611481120755241090766150553708764191558368468924574588106576392579239707531867368207683111666197827175651394674640383362239795185824032228412230823383786424613373327908906408760771856178602086622995747167002054392063565838025220002833508761304080806088783997130967289267555592918222220820480000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,7] -6543220532162949167941660776009265074465373651568896128133245004853323695183975779203884950203652917015611114996591407575336934173409523287437854413163853602254497138099160208795028137622543315176092353274465025634106952275344156528254958871807437772262850032497596916654659319435092235639903020899688776290156085218958872001389986069245487729598342266518296031268808934779647865232871164936939221414539351883596396910983687116097417155254923765108248591941219598861611617164560795959296000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,8] -407075622035508367003796374068721692578985248033683682315808245474036673542164567867783794438145580827837652958741139533369053408422782088928969603048052199576302954986678473008429358166505878372246284762535875288077525825528544844163937573680460200146613764179571218864228774963103638653013730324322660851760474007324193766499149304772367443864790060314790500387483381093453991138539254194124879732431682917334860763174273175937509601556162997640746171636009042007099172434998156328960000000000000000000000000000000000000000000000000000000000000000000000000000
[9,9] 1627547238767352702566746915131561792111316101868042451877426151210449378329657257638791204588942839122241583480642551322686394301707461652595874309425304567924555314938285062860711151167365973211490072974859767856413406557392339312962308248915034066127631915262560590721260011476422389188131810250062193922471982329353335021729891688463957353609699882413172297439959011001906170243032403255139641648660967966867661104797304072716204653766150618710100530682508080224877531156782591770624000000000000000000000000000000000000000000000000000000000000000000000000
[10,0] 51558939784631417013984876036696374864263315788795287150249364203073797743280774824890957604644588637282270045865276895751876376553252781963469364109081503849390142872226860943451710776404031809353634898938059684516474331610743249735344089051740809741734772965655099418957881255041057326869469322287818814282815266094066006622879785675366699565190423317044874675535976943076504782265014496129273444005463070600198888316158063068481750264918029026944517494372550740421368378536115568640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,1] -763163111238602360521040708597675709385014177073651077002806409324152578048402490891048814433842896218103569604946292927891725543239275304195464825059338700605999080050172632397858346552315800560674582440631126204859703620509362272979787358601191030561705237673821291944682881432616726381569862497412887012776609943430187530316644748264248494619176884727066649225065506263463606125736802405236886823379061226467471142207411905880806111797319720817655643996374129985321109977265256529920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,2] 1928925785139015398647356812749579295987890265182420493822950184128101685291966399206081394409208287060049509318839677357655278299469318643160302376397293380039398490982381060939964957774871921304714981823031516108385734702462101799131506433969541268921071828835300522233274418064404871007805646239033300101057792709985831893303139306752539325788533594131017610874790608514193804585582124113606903703621229043413421474783589452304778023560292037804614836570273274790833202805929460891648000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,3] 792728961086484734889770953049656067652325198990048767810468602854643069812223144142735910737768163197219681691260202019246282364662690145262063435247863243968163316197886810679024271213103957086965381330083935290175917351943536824363094641896370347474666779856248598147348740079235308557030814714772081569174287333888980701812897432427909721654131584668179661307950064920532128145447039716363515581062695345686895344726175762166251033920287223723757523684933321747812967091631502131200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,4] -6105179812461034878698452443998457094058882072501054417040250541732726743695571100902519634633613040709821479469653611350014070045673889345839948019810160273318326198363632592755698797139128142364072107172395437209136538926897929516758218837528078576536847412256293581486720359071140212576257029562656161911839644519111321115577916240025000984238734766487771361223220178956773897644421966138220819102266177040218964744120194978003838730020278459297963598141632740396319935235496645492736000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,5] 6068798956305794940543890216611889702767447187129684955534900774199619712169995493935402554399421841572555774522955290475082779919778335747144437642076817331466880564449292150440874147782437600832762201181171527411189983562906325104378319871292948648868392436402986861870181000990929600350052853278591670204513894845102568112781419095298709191557329018094324249204903599089288706616896139002217152816047693182549935616697494490543954353060982735800367232708188083937913755920212384808960000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,6] -1625263448300364044874123889725380344161250325460130424855168266785825824477111516049047543202754002905290881841315237375164999808463994476697767930599995198701382283016376084873441875788212594428595517616706077615378957521891752361351466710263806997589548224848502240695815029015486677755089708725575554794975351770162256761739129085099494679673195022699709188793466112286745156998498269509619158332972243587051565137833268530597797083103448378649940650525368787062483753170973600251904000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,7] -1389415589314097708647191908733524545600162990119291217616044005362777946495826114253505407949510602064750642720592491905430615793347828271740532118028860852881040706440832574609783289124286156510443239646611932109578141243816450152861497533335214947485716820595804424929513418964366703983719680780602524441963963957689802219861378011421333152157947434122952512435302340063660869763884544486486168547595303761520654334704869363849556840389618217579791839203365822111362354600030230282240000000000000000000000000000000000000000000000000000000000000000000000000000
[10,8] 1297260802309178341735272431788161367266612037039127554886884964256015303719954797685202908393066641614402902003963928794033010608245580414358180009749046927301896598649226247073003358585131328013344158091303098272249331893419837061319713556906893871976669240238950021878700322906896919217167605117885879219018462930963190533840024668048330217090659705595417818279442134803479207893640756078723502701056899653590122947632855515219303448086455318099233092675605042775999163095702441033728000000000000000000000000000000000000000000000000000000000000000000000000
[10,9] -124539385915929681725047090636499634299881379740878626535289893927702394339812054793108695484559610726828422272184252528588235056699392316155690144059658131306207396430964700121874533443183358856958727914789423620448827004019720316153520650716999969767424014593539360853687842413234632410616149355985272698953031658033205398426100588254388409825119816228492321444251026057817970100665223275648933720182809144953734425353724987727695098726273703104205044075015103651294451124305909514240000000000000000000000000000000000000000000000000000000000000000000000
[10,10] -194169196599957201021726578403816917953703738994414538680617251608655287379593029077344251116460974690791219266433624176176142070626625456068140990545461320627339577077549895329536804047420391192709078599282784368633820841930824425376464669935238000655830457111138984042315017650406775532567528026903622074041855960326629508387200859375277612926611863022907445878889496001718286853775718778221837875079540708293223442210560885048796026679834160661946498351195672348551792841251891445760000000000000000000000000000000000000000000000000000000000000000000
[11,0] -19398003631803903338156663833373608739838379806118827140740285167239483777399673395009978500020964932687150232226962456397274869006019945768925833781067531782296320146402675548349844737490687932182653148903269139798653897553487562178618421849826809502824575437360949454591766181825772408154520113421354071216392636281158579725099258747363404939495665803315559221033229808344289897874169065494374990118384255645935776284070345897531292723402549740286676150618186447081292608012004884480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,1] 135084392336396748264214229123211068514678774846935065807270326473645083919592246917867984717332027158781201209849501807537895860475946579847577001855006095900958797349040446225961293034754117847654048686751268443423953562403308698923229430711889207129598991052545009775344199756443315480624512715014891434849500698116550360220463006786350659197383219564452194192375959289575131303818285826633549000928745792452755877318161246225057825727150024892514153839459506371276428173845117009920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
