[1,1] -25881367770644868979888107566375420508441303973575118592512103401564255574079033637544363615307997566276727774086835834320915991640180723656855446414274334450374142469760843370270439578694162743924671017542596191084040082395074482435586336238327811121176756138094670312935550035788834154119141415176668706361139264247455762289600940873514745856000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,3] 422896713391210154985425351020679950066032790557897695138388384895561891700831686863346951327311722837572998752020824191256806159645803935442017290758757644694293152785129783520140589387438235971254646154595097718918307861505058204761721536741668208351693738251884061364517022294235211563527770778939336444442295275460694447191943230387780583424000000000000000000000000000000000000000000000000000000000000000000000000
[5,4] -78769616030926777251055888367111866201088937849187757066721335450997674795334094746374259796982455832797784660086271583475035317741081191952241011782284516721767498366006304340655586778254552494189991511964822801243771538001805164242828211298204995948805123256877891958369844790087237736891276623794162788939348083641679321917663973475058974720000000000000000000000000000000000000000000000000000000000000000000000
[5,5] -1114520611808622103277688167344528363747457722113962604097211940703550964524754454223576898017394023588403582005153711639516723241659554899188734211506291709830297623899422386579537515768154577233323577690957641341385983432159785719133762359696093551748517380265274061459221072891396991987388008738553583432536279352533770800549449670942751981568000000000000000000000000000000000000000000000000000000000000000000
[6,0] 2359686925793721242010773185340346889393339307199279505706326909571955000708805157991580012274656349799949237921856064118850797947770797079935666372800613195344569731254954477123600055107352167836048838939668999134747968427857850840689365892534459195397667068254500419434027435137608037534000580721045429885499500584344838264104473327281635328000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,1] -39483584466838875050322616913271821095021455225794577394662911698122341612350329764396510841491924616620006054937452547310388240904229291534780068354860775762207751142515096239445639426429283080201283168202853325255054068637628911114349461730414240321196435072613823173221672586699583943559452575183939549507703618520176228837598409379503144960000000000000000000000000000000000000000000000000000000000000000000000000000
[6,2] 420062152858789698448542021313188499088552047712634531949914728513719826720030065304128941674237288934110908049577906537005636687513443995463272109060589585605457779663307066327176397002093654631637967056929542204914046389062949477238382633511161259258963012352499892725119423672209641937682209640805235362922438970716540440253222360223454330880000000000000000000000000000000000000000000000000000000000000000000000000
[6,3] -1888115500535310883612596550860437787605697359241191264927861232149616131195362194310196401368577103871779294351985505140863333121295013165841849084663200675366547086696651300841288131064888877900774206268937290292697450990183992507979768176085046960493584711757937067254144077290579685011438574792088287367878661640731846407457955937050322534400000000000000000000000000000000000000000000000000000000000000000000000
[6,4] 2613520154621299846070370785150662003284986521997489369845479152089912001414767979242597079616715495837819552151797067320752430968561959811632227370764818268710257362448058574539465353752925225786770590821942026670920491576800322678657202143780745825727470252523613374483914814161898067852968151318212896228513525651878655238198211949498642464768000000000000000000000000000000000000000000000000000000000000000000
[6,5] -596835213472903495803204753853519953885852216596341578281232597416479837887812643799549959953989927170558825545460090834827051995110370169084771421251992012866584363236407394523561730997069849774159764144668056394645112623447357629535247412736035236794730812546106795551221979405811969391412429011892938261342218924298704694414347558691987783680000000000000000000000000000000000000000000000000000000000000000
[6,6] -7388649392224862684978099763692987073611282656321669834906524940520766691398504149738948692688704261179016699863930895850434286810663896286693830078716917201801599901649365465244170394712047822768201829843886545764545456801506969608430710865426237471836000210056533982613209670807651657330189449212771738349999081272794036009025153715228639232000000000000000000000000000000000000000000000000000000000000
[7,0] 502712300221539828470592217387028909555275288235735257437903722285216001752117551848787076861284008297637743083440047536718475144988657118799421325200279111448280229412090060682629315769548104141090361864080549616549479919591361881029111737927202349948937962314682456721767947692374643757445561576942492212445470669624839015511767577001984000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,1] -4120618466449175225865336635238878737800918995254967948177760859565768968851355635348828037021840359191033714005604280370378761360786719671346683071467107540072419760134075286164674485567163143178375637366606861210638564964837914592504909071805947803173710039813177478730094379711699520157314676500553760145805571055756140294495557191943061504000000000000000000000000000000000000000000000000000000000000000000000000
[7,2] -254153953468699897879361887248165058494846650010791499634426627910460937726628569917833899892838346829186605873369790869928573345968083696605456973583117403709507988961330773028275709968157429354353583437823849386973929707026526488042315181203776244579020338926955515038278617849419036116143181176746587496323914124870719351075903038052892672000000000000000000000000000000000000000000000000000000000000000000000000
[7,3] 1340574339790481559029832279161687611984379314203795490180301777169014232448396332064859352249296422594585956507153804313195700065698274270407840269053879370855954983186978802008520805967083983317367432674612571523588704499562481810046322935409384666210153542205457341415624597082984862118908966662741530411402158519310497181147268177647256993792000000000000000000000000000000000000000000000000000000000000000000
[7,4] -2306107763496798741654163938654571864088232071875609970964516906348180555478914227388351247959757178735373801802371577375843128438262734651206720572297626495143218108213289482017928453155865307259458687040865807379224851495710212891248188787171920735723593214752379179028376110067240977594424636741008965285361574463426380916993459501200750673920000000000000000000000000000000000000000000000000000000000000000
[7,5] 1299141220810765993566449925866681432642935061948882930329337812611358858138943489383688138718394356086580434945171736134204760015999876109262495098179565999208278118229377038595408235214631482749195072652869762518581812001601922877661107218848547328719919971821796671655017482693506681506188961467484445165367141134842736006037168964512291749888000000000000000000000000000000000000000000000000000000000000
[7,6] -293580418332794325834097588062158987196105820485494347390660731414638677647145915668320642062511658530934960094100460607168977317414503347940397952279748332631311732595303835754268483589205589194408805664647952197045587894734868661081604112723279312828938750372391329201765485325330298031209276519925126561829493977646418646373777093770461839360000000000000000000000000000000000000000000000000000000000
[7,7] 110406477409777472033073492022253753393753990547482460052997536089837456438125766943442042640065832724327329714727409037939558121026455995215143869042408849342065650229866541042055395625895824928918894380123941776759096804739423970188871288436750462939478050209183343004820293096351530901060246854892390929215697239311181308149131897978805551104000000000000000000000000000000000000000000000000000000
[8,0] 130741270736618889184960789720188904209868902797870119279013902423360572512461352813364955997513281528316594184799846255642463438278044201457449877072193910944141621579113394214351968386735018474391213777359497155882152576926389304182000491563588582461670830379632673427820464455524213878452840721006851700781860459093418949456881950100815872000000000000000000000000000000000000000000000000000000000000000000000000
[8,1] -2209930905025850698295196475178185089622560090937668390462933726433105969814564955123283268854972321420667301506603438950606570261843804108982232767479409983327919956003685460627510465665728756380740783856955288363301449867055532347526748427225766906222458527024713941541814631908951590749180962845225802804844594225741552558381946861822935040000000000000000000000000000000000000000000000000000000000000000000000
[8,2] 20403868218432759411518118595109720512078109738311042362792606630699550968682080033501587383426717557236592261877000079872204133381842830337990059060427941809213772140210085866871457393811564929278677277365303287564384579976951439442618024811500240238542119518875204691756135483476501666955505045778151763088344534275411896272146952558408105984000000000000000000000000000000000000000000000000000000000000000000
[8,3] -230346612345289634787542162989443860257201059254896788707170108741172375494415136763798560669407462900435308137415790054474410381217404350207439802194162318745766084154230471158741840998454251649503143589502436501780409201959247187175655639173687320877640256316435747680727554332675145506666655557487409135862719235469686369329605087700493271040000000000000000000000000000000000000000000000000000000000000000
[8,4] 626755595242733310503301091748741787235242082008270618563335753282503440870121451192996109162087801578959650110902446056139459422062708670317944436977276660108946802196883265386673630670065918284347069372275311169636615810225198625935244863765316740530529982680992153670633239638027727418960228900783648643695030169259916592055372834708557660160000000000000000000000000000000000000000000000000000000000000
[8,5] -488473616559145356026330698726596672808057064456199665273114766167156441287453301410362181518303773380408791933148249478956960134022803769714814419817540992332026111488832802914935696513771360779170886356105776356993262766410512854653545243004597086666365374851970144322671079493318439979044116942384878159460073084719828292492919337324663275520000000000000000000000000000000000000000000000000000000000
[8,6] 136061879263103342101670756537635412526139397643288462926303233803653504032303657728500165331623451098564907828524398252393946880281758902578959008593626718613111661804508909983125730038034439122661583096270348981243258268357161136309767306973240479343246124585667807069171234345013135366163122682629059223242497422050663075270500547224483659776000000000000000000000000000000000000000000000000000000
[8,7] -36384654620371340731450197838070304096356872318479920860746558156941392274467294830341849731318822799431152424979163684800921967809372668723002510695498419913158568630581378966807450920584488432956071181098802264475918050379364167114346197889518629462576168207446812962248033452923229747581887838695910867527415460669057228381662379620874321920000000000000000000000000000000000000000000000000000
[8,8] 19885847213511756974536423528344691236668990633296752477177486517589981398609271499214886605068739526349303627912741541466952603907176464843667660310468342485687667417719681282861280619263145344637002190865009513326422056573842231568446773459654307179287262333185608490367614963588345555281709687609439092219412430736770813305533250464179552256000000000000000000000000000000000000000000000000
[9,0] 14845062875521900398322711732289299159791283200588362704111401261389447432985234486367063112389131593720551048641929870846570416767184566900769998030722936398776216109173667336945336246647205070425216329334369481842431745767554380589665156496380215615184300890617728075892737070395186318593380456367224441102132295454438124099214982156124160000000000000000000000000000000000000000000000000000000000000000000000
[9,1] -321601507982834808994763427855263717350018681624016859479610083669033111397261593874350161044083719900746277595320653283249134043673637393797678529909697781847602733760130977704549632761912150450941657267724666968166805451548101994625145564242983474769405529999218139659746457987578934967868353730828235242879714026985673081635073712466165760000000000000000000000000000000000000000000000000000000000000000000
[9,2] 12132154270662676210571109691259380851559438104141173840891136281758034323330650318087477270522607746081434646425416638143647073760932353367760077665588587877996216258064204051975284645325748828666065113204942164149290263131686253178797162322786695328018095390638554409055766333573203886024621329947313432672000765722078418084589154377620520960000000000000000000000000000000000000000000000000000000000000000
[9,3] -17979682249340471857981897683129036003680658643905885327043757524409516859189580933504362312078530523856530617100105062730954363937651766566025522117515754950331386385963735435126593931840401983967664714396562136777870765559275766951225621701348689240851688055595834422826339590500791591558205111716699822850421828864073355036084144309893332992000000000000000000000000000000000000000000000000000000000000
[9,4] -58248811822874220825592820198951373931508339756649152003632538658892491997869556856704609599857312086113218688292507772375111689615636880851733394901696017713019979177338944129942927317285355931609928465247637926832865659633791288781329310416532269832342607494057964755238183458574580373262573752476276892230899244276888042821404021792744407040000000000000000000000000000000000000000000000000000000000
[9,5] 81917121249366152048447738570981614115586015634847857594256782073987030514129070906504420333322271504701988070747186894300146601112906592213143111989084270508618431995154230682411820408409740959772215470432504025436501680238008371072363860527286885035641350524788014921153693710576901414710129897005714871412821136161735111148109304669466001408000000000000000000000000000000000000000000000000000000
[9,6] -18954689708676193393375774679072548337166437238346373662854477359715945190548980322818830912804381060882645857898489225625795146331031879853584659710681038727559512137319204829068578886198329823070232948483467845068728973954215519688466993003716142659768049184409604067176533700291199251915934065635045353889986365116200565978483809468767272960000000000000000000000000000000000000000000000000000
[9,7] -5802198902100768205753207766439191362312503529224613389402780684460139112791427214256779251856335134138666332351256782993618825604819644180943252271549356269927525646215200158994854423056455125694832986311122579384162879374586799735407901919719243020713088787457334667590337019112569463355409776928708928316850569403184412059621359159072522240000000000000000000000000000000000000000000000000
[9,8] -848692272201835343151960372902482337559666310482809785479558191148814341607540881121401398847329068895968912159392313191926369376771745037879843340056928652355724411001349869742321447962021570488046971898997065176739482081458761498894961363216164807734896545382647259728628888022459293134362025994125260001840507966710723018166962892717424640000000000000000000000000000000000000000000000
[9,9] 644548510633947389067787598164308815692096170287971977097142580425409278507556645147744298356796658671481081703866797516552447730469132502084940003966433673667442161558255976827361840242121871759145296386714282508940201374809570887972937014109392296252029422254060367498177308116162526592525147676146519907978755869935261251380839189401567232000000000000000000000000000000000000000000
[10,0] 4167013373537462709541418542791072688272343735525878899087231509396791226307114421310241268953789709743681723029800089532451380910161256886615892050706049677131882605913440730484676959728411081411181489083384073604923466267528355662764404985662305375420730394615100394716196284293072902542401109547680898469314379312653213933791313972428800000000000000000000000000000000000000000000000000000000000000000000
[10,1] 45098498317467051575035118449374626732561506202049557582865153812411862160609268520710168676608174286882155835991760980769599241736270419337050180454952674847561289648014358026063862346600491887895306538552552068111514960890506314461766341364737719975598906521546306039241288556563520730962958983397667734626491656301193659699689367147642880000000000000000000000000000000000000000000000000000000000000000
[10,2] -371780631182216393319751591528642413465872645864570431686793791919237455792693829649882766514445704761811879850933161291353544977691552466087735378905415916004103770689281051130291011228671542708336814331592027811201496417451738307337953734849679747544729556510388471990643411897916253511507317991200929619634410365034511075299782815612141568000000000000000000000000000000000000000000000000000000000000
[10,3] 5731715584922704742178042394991968311690242684733218761065034411770889389408945842035210824889449028880978972968202916517310782375635024295489781678354244541374719646107903064524049801370600102656055841691075124542146575944673883423629624494003761484606444138243529492580066202511841670489409409667461053053556321480612511840232484042388275200000000000000000000000000000000000000000000000000000000000
[10,4] -948502562591359450440818461702328514361782272699444246922046190766587065174396569075353151449349184577968361556170776591918436935019995886732680246167796246406783321254392993994868482572144244327632712914486376732655715745159906903277134474836989748569628845548054317494217751095137303341808512758372247574969246393605282367624058690770829312000000000000000000000000000000000000000000000000000000
[10,5] -10547013705759828978272679072377459750523515192553383570004163387963546949184205189449586745833177650467954055858694763504936697545973977812789116632084874375389781505367369379472759723791072670479251249370229837174015024554253454453449587147847884192217111211669837324532689955948597951248065313904812766522018977941992227389426459377401856000000000000000000000000000000000000000000000000000000
[10,6] 6287028973167537308760639582432731041124215353490661536366424859621668883238921453984724761270366940414486344414938484741523200553223785466328127150713404385262028606739367562812049773113395856670044125953396747782008225951933499226247359440828813579147855354811573260272834724062393571110447161377436843545818280031054673201614301034488791040000000000000000000000000000000000000000000000000
[10,7] 812895325334409875737543251451313886768499921971857171336517513365373735561276693646644653875615700525782692592483770047728893644371240166691088100730904356095863756147100114417820477772060052058303388535029989292298261159174850581502336059540547573019282217804862719580450937786939452649332235691301690861026999182708752324226768707948380160000000000000000000000000000000000000000000000
[10,8] -657169282174822370117067626067727430605783863028370095468507171974568398892676120457716084998058752413905951243089912193404157684170032328324626086864049556769438969732680702011317959416198426702474054980245632202174781449911619959088485346829902693004314541638131559436967332160350378282275929624681733578285805959623940255780257077886189568000000000000000000000000000000000000000000
[10,9] 29915302937726655127090518041904969508606441942773395299604457873881110735013575626612208361829599585587822053195384715038724228077563868632699833199513957363076896612173737497482823267338095876129496194779965082557775752640960746536732749654507297666392162578714614329273631271007028712935203603611540632394059910517903932882156555998330880000000000000000000000000000000000000000
[10,10] -1014410462610592009959584884452678124267997529803123030655079029294211747714126464221852084808926589800254865752642356840814423092640289344165296243060390915003536110749946384624357300287634665719582255742317691317345360380418692981102525704732985527709962710464631567672819188749580554943009460687747834786648992935451709725859824653041664000000000000000000000000000000000000
[11,0] 139880269767722921868904621367770755679581306045984275747157267777805639420552367514542995471514045867752091625577002596051789386383697125119805439334480809306211726927706261351698973886607157673595734029547974354364697227929244938262426917081815684227858649882219024471844725703189400710787702871389268002925681137966752277811063213260800000000000000000000000000000000000000000000000000000000000000000
[11,1] 16140496979583959211619376213082694699561685759293174640645167619533051787251717362944595343102224807027966379455495051335890869305352476868600662498305855581744662336660437464988438414905182010088604104785159786978811544927969338657427247521385944558822012566012211713924700603697910558820917901580306860784747527264387626550776404444708864000000000000000000000000000000000000000000000000000000000000
[11,2] -161111931632867233364368054380890827425610177466901160957122496987363391838680721446262157714447549257256157813461080807203809671259410548876839214585107080673566254314602885299326338130201491546751151578253562123624570549825217621542776769335973603066528136981439267124934989601826585392152211529066013071290430497476716019672936775837286400000000000000000000000000000000000000000000000000000000000
[11,3] -233100803617201018436033495627043382050964407981635041080210784870709602046785366193440134872064995373953140159059605355514160062933247351962323458842060659528858840814677460940258430950085681920926797202580059891757845331727294156705112754069132225760439221527273547975948226620487026742705036789245693935606636595059690931390095102834638848000000000000000000000000000000000000000000000000000000
[11,4] 967216737075289501453449211320843640175034126056957106171935854752097831896155208531662065180342180552615965466291296439027691606849351110082739220522819917870833882846732285872305494871565954176661403977657591466059369144806850654647825641500304575382720514647067656970681205142665987100860962008919932377410551233059056334844748581243453440000000000000000000000000000000000000000000000000000
[11,5] 21503990279716663568879977879542246759626218427716016837174666878521896735563346037696134428427544379758364146029546627286654725309796819325257138294567708214461726129176704242757978236700110232971894827195827737355448018546197173620404032082556289095544702283459043992396777509610097424503638144549241442811995869509104398951234590293884928000000000000000000000000000000000000000000000000
[11,6] -760864110926465374477955888686214609457816601282832423466393632281395309818862132637215540997471799589169355936387551890492606682005207100688559592886657879240108759980280730182138022132023934836339247146139220610692503001269659037934731690267820159580983700344051059743761471639117514253485413500858742530932423790345834511816572084147978240000000000000000000000000000000000000000000000
[11,7] 195359723893284092503221268450353979444748028504056102912109237526180661461193445355355189998906726962190446906362756651268604693192741961357405623383491268043948889958811029459232089214378919427374345797063623800501104808245319244190359567351945582962378619601763959654416114225646836721645866196396159447235412741671464758983931692738150400000000000000000000000000000000000000000000
[11,8] 37463434605171664929220227320551095238564938198058572371670288051814468550178113211171188722246478650686543422382204256272031370918037048218481708789134082051985189479043680894749307143963398273878484257514520566274220582998515350045921284921414621148932161000359106325229663094000289596955087269891208412427184018294455551276056208998400000000000000000000000000000000000000000000
[11,9] -8738828986602627706736209644379897002388629904872177200293421008047658290865700926318452540819631250083833132920875129933428250520358523945548092021802625713811041416698179807567812243737327135628317115366337221496450398722751035254965191482482839990531001045941955402529685142320048077991578588984271455618505717078241521545702948175085568000000000000000000000000000000000000
[11,10] 409493460598929894848651103051647493093032344157118479329604822901577738784168272227101862436584232899197682967076535550875757008108710566175505313578611120220582302077475262100697065711434389573694131251320212704923293028677047705184900211534563105905592750711713434946509113009959124291880873830127794035891320339813028184614997663416320000000000000000000000000000000000
[11,11] -106703525299884268251251601504974956498041227283540800952447559718666783571149102647224852780943286577180992457184524070495948589896376421175868133751030789864304170198362173467537028060766915788380392055461648155586539704942145828422044944986021325671442327893825917222922266681534375655593795895615977259643631341493170391377696828424192000000000000000000000000000000
[12,0] 69687485037200172199761740425559998764503375020363582241806249970077698674127837582792182807519623461342993555191684394347156450674587015421972297686439529603959873526458085011758484710141694310090689437171922040726938687269430170945476140975483861491563100572761454742193234864539279670432577010358107949821619413921899090094645433073664000000000000000000000000000000000000000000000000000000000000
[12,1] 1841237429762863994255183941129328426016763303361028703450973306965504295334151229630376997378142702210728529283791873256042445236439961508042344646995133919047892637095488370366908154665114259165358814721045548451654604253903400869093906428199790926552877682052928529529069769036982769304629578750560380693794411618571342215563494555648000000000000000000000000000000000000000000000000000000000000
[12,2] 7763358097178501562191372945479376843947228907333929373763776841102408402759049864651237230121232252060382778900913029869792327430460788907710372788967871376576264752549451706986120595937844095724973759480382840172508221190034526622387664542480991622280608899498994889503456756564305484414721658520649901344228403775620625057452817767202816000000000000000000000000000000000000000000000000000000
[12,3] -31868142649916412444250959831248876505874082238991886484657364735113315288716831660927880509926715671721045480731924958250204858897011342507077195222608332156868947483586075414830588556237371674426196761189470946678679937053074498034271674365506581117966091411056782470618473323798630040502582388556896644747270945278376584364203521867776000000000000000000000000000000000000000000000000000000
[12,4] -23896433389463144142288042750214466500438116186550729305594756978429228526085323863904391635602302102738303213528342643702677923439344619258366560870847614433456796168254173252729572282682426852537291345582379702001664586135777298876730328382190620512254873326066668716137123360769653418680791502479398156634004784950566088677465452198232064000000000000000000000000000000000000000000000000
[12,5] 58103790573504255806638728616118815431339823985723503594740584903087425667657866609873221894518476987826059017622085234702661526194894782196321368701502390331550338805865115602397453588612991096879424680285060109330798016393218247723277472413596816059409514357030762912948952457862244902530512489455673616975054637083183444112998869678161920000000000000000000000000000000000000000000000
[12,6] 9544509559033062497074491869892508853152680008459899540093458387665034968959539426774727387288578927591840423715810786785969646997605772955112862453110522390324562085117645976541146995117743333880793397075649798224189800577059538466090710423419147263619796096835903887199396487488573751503715530029535244909289741922461725661495948281380864000000000000000000000000000000000000000000
[12,7] -18342971323189823999845806527747819985385535730724032186464243665608964814592525723456182024268460161155719329205912866921675591592023365033776704226750711992907122361051050242970767224682838588153958882611116983595235533821461919446464037631675655908381401160587462908304257039326012038919826321865302080461745502996510139676881996931399680000000000000000000000000000000000000000
[12,8] 2067332389771658041466726782437783995672939734979463111061244924695210420817121403169341859701633863012440826702657976654285036216286698617741575297576741402719593929211295586305991181324173781481115963415796566097918616172862791307860125498596994789028915248091405351306510314499102543322691497651347886835840725210516937513963482710540288000000000000000000000000000000000000
[12,9] 27925708323498075716738491570129474523775609845925148639348961933163861465229840249228420760352384488452680365195160903157966522799338905242711515717968355405466644780512059509226896231369315700111415103361964859649072205182198369215504012548079787966510524264572219377521933393804410208783998871861289240537296840357407790696180482048000000000000000000000000000000000000
[12,10] 99223881991275380023275205044626419170579664982166270115521771590088284705123527772115086883972360209735050804703514466457095417076654256655561874750041747144658636344898289322622587369287611204620979467845897659432608924407968424555834056635951474514621276513876868738331289176324667456459988658193734044686247539070451675940715692556288000000000000000000000000000000
[12,11] -8787538671071895953720155645333427413797541977116004933618462428793497667191944156243204774219050876312158188920106331015122013286780676924807602159168877667723791587588839781288067979419154921797010726893098874495246545605353111589582700861900807275118834474878428859178464559705744661736060079127272957203895145503823059120183626956800000000000000000000000000000
[12,12] 1082550448896104520507062024194352606021228519296162741225658317478679906442345252059061302871647466028998114793414076963620425017378529794662556967132941728554522287583196509218937494085974277648273448438269773434329577979784149580572659556706363315069962139732325799087839965064544957352210089909169686285355263350656719280583913504768000000000000000000000000
[13,0] 230930225266322960455413619027133680280924355732551154058277777668662311580406843007446892555612101691673209876767251530080001381481800710686312940276630882088526461145328581417009877237643654320077594953794978451998595660976656848618336660062543082740707163075875409386549215779248287692090855394303233453669956831019537327209966469120000000000000000000000000000000000000000000000000000000000
[13,1] -78141202068230341946346338805091114577306797561820814989883252533709098748238464436613994557611519260779264097363203938298827630793415818549930893723919728692033757223815527273867660911965433336661160381382078386492033206744299296245723032573159738578364780372412626315347148472628815123291696649139826104604611782948781661615794977505280000000000000000000000000000000000000000000000000000000
[13,2] 428565342401112482709182618942948827098733585129877417102476378525238628681934962072776848726025249432716389906690286590961817913052072117609318335893455499966519677599706976287485814146572521421139280542924442330681102779267061187615707237303812711823607652355971720604167072409028891224920582860616078657026680895231458154009865108848640000000000000000000000000000000000000000000000000000
[13,3] 798971876001793748702557523127362792265781693123923534746693419279368924977488791792354330724742203756942348668901608490376369025871423156063982062199145046415440682073830018004929151887092899154133003151660495765750797674410150889618016013549596494329832040914690923977221337519400893027690550072218697123141390050188389239813506269708288000000000000000000000000000000000000000000000000
[13,4] -1771150619274182916724750320002034427395516787181666989258259380748533755763256245249124568090401585312106559680696492912879337695617606015766937408506152319588814370519170282162559099086736844761935541326876356634103212560349330242243540978919344955706780465295154708402364259818140072848475145180613185886895961389427791946031354378977280000000000000000000000000000000000000000000000
[13,5] -1198801141262369028360166619391911447914394464244004260784098904158076687940640624855037718848075838496561385759852799878622151309879719768980071809323979810890114648808539336875368141871083454758618749108924744297955540426970465261676109495741888929127785711283820307403844083619664599283474325698356782474596395503061672162147867012628480000000000000000000000000000000000000000000
[13,6] 1120807566416626037201985944938031547174657827894810345710489824931157420446372504334067309735155496690977648080488610958696465413637050053398725536083059609363099165141029915980664959733164664046078687456226863889404927727722054999280241876861922486371379289823379223556169223999933162493715958656794498199344056688410929401019960708300800000000000000000000000000000000000000000
[13,7] 225450335584697002213251688652667304783707171979629022970472357151018910591468020313211294740208057657846615497365111447864964114904033539883419130624520032905533554589270505895481541315249083578793301152841329534150030467426694305815967459833272868734837016351695430401184818896967914536703287527086183175386328316709238174556414439063552000000000000000000000000000000000000
[13,8] -111855007611994483656097280331420443622861872417635463719857058953759637416051803047903055607169521258805842244129269372456551506680986467574466155033921741726394139005962754666896126578352566925984396189600672747957281681569744920864016370415367825609491611404464666175177793254594112268518703331497189021376295727099137203744052000849920000000000000000000000000000000000
